bathroomLabel,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,20.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.5,4.5,4.4,4.8,4.5,11.0,4.4,3,0,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,5.0,4.8,5.0,5.0,4.0,4.2,3,1,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.3,4.7,4.2,4.7,4.3,15.0,4.6,3,2,2.0
1.0,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,5.0,5.0,5.0,5.0,4.0,4.8,3,1,1.0
1.0,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.4,4.9,4.9,4.9,5.0,8.0,4.6,3,1,1.0
1.0,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.7,4.8,4.3,4.8,4.5,6.0,5.0,3,1,0.0
1.0,18.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,0,1.0
1.0,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,4.8,4.9,5.0,5.0,4.7,19.0,5.0,3,0,1.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.6,4.7,4.8,4.7,49.0,4.7,3,1,1.0
1.0,21.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.8,4.8,4.9,4.7,4.8,25.0,4.8,3,1,1.0
1.0,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3.7,4.0,4.3,5.0,4.7,3.0,4.0,3,1,1.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,3.6,3.6,4.0,3.5,3.9,11.0,4.1,3,0,1.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,4.0,1.0,5.0,3,1,1.0
1.0,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.4,4.6,4.5,4.9,4.5,29.0,4.3,3,0,0.0
1.0,24.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.8,4.8,4.6,4.9,4.8,21.0,4.7,3,2,1.0
1.0,24.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.7,4.8,4.9,5.0,4.8,32.0,4.8,3,2,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.5,4.6,4.5,4.8,4.5,28.0,4.6,3,0,0.0
1.0,18.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.8,5.0,5.0,5.0,4.6,36.0,4.8,3,0,2.0
1.0,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,3,1.0
1.0,18.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,2.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,19.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,1,2.0
3.0,13.0,,4.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,4.0
10.0,15.0,0.0,,,0.0,0.0,0.0,0.0,1,1,0,1,1,4,,,,,,0.0,,3,0,0.0
2.0,33.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,,,,,,0.0,,3,0,0.0
1.0,40.0,,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,1.0
1.0,25.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,0,2,,,,,,0.0,,3,0,2.0
1.0,40.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
2.0,100.0,0.0,5.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,2,4.0
1.0,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,2.0
2.0,45.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,2,0.0
2.0,50.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3,0,2.0
1.0,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,0.0
2.0,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,,,,,,0.0,,3,0,2.0
1.0,42.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,2,0.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,1,1.0
1.0,45.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,34.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,0,0.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.8,4.7,4.9,4.7,15.0,4.7,3,0,1.0
2.0,60.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,0,3.0
2.0,57.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,3.0
2.0,58.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,2,1.0
1.0,32.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,3,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,0,4.0
2.0,33.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,0.0
1.0,31.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,1,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,2.0
1.0,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1.0,2.0,1.0,1.0,4.0,1.0,1.0,3,0,0.0
1.0,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,2,1.0
1.0,31.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,1,0.0
3.0,33.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,5,,,,,,0.0,,3,4,4.0
2.0,32.0,0.0,2.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,4.0,4.0,5.0,1.0,5.0,3,1,5.0
1.0,33.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,2,0.0
1.0,33.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.0,4.5,4.5,5.0,4.5,2.0,4.5,3,0,3.0
3.0,32.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,6,4.8,4.8,4.7,4.9,4.9,28.0,4.8,3,0,3.0
1.0,33.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,,,,,,0.0,,3,3,2.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,1,0.0
1.0,32.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,1,,,,,,0.0,,3,3,1.0
2.0,33.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
2.0,33.0,1.0,0.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,3,0.0
1.0,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,32.0,0.0,,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
1.0,33.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,1.0
1.0,31.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,4.3,4.3,4.4,4.8,4.1,9.0,4.1,3,3,0.0
2.0,31.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.7,4.7,4.2,4.8,4.8,25.0,4.6,3,1,2.0
1.0,31.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,31.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,1.0
1.0,33.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,2.0
2.0,33.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.0,5.0,4.0,4.0,4.0,1.0,3.0,3,2,3.0
2.0,33.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,0,3.0
2.0,31.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,1,2.0
1.0,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,2,,,,,,0.0,,3,0,0.0
1.0,31.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,3.5,3,2,0.0
1.0,32.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,2,2.0
1.0,32.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,2.0
1.0,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,4.0,5.0,4.0,5.0,1.0,5.0,3,0,0.0
1.0,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,32.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,0.0
2.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.0,5.0,4.0,5.0,3.0,1.0,4.0,3,0,0.0
1.0,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,0,0.0
1.0,33.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,5.0,5.0,5.0,4.5,5.0,2.0,5.0,3,1,2.0
2.0,31.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,4.8,4.9,5.0,4.4,13.0,5.0,3,0,2.0
1.0,31.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.8,4.6,4.8,4.9,21.0,4.8,3,1,1.0
1.0,31.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.5,4.6,4.5,4.4,4.3,37.0,4.4,3,1,1.0
2.0,31.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.8,4.9,4.8,4.9,4.4,79.0,4.8,3,1,3.0
1.0,33.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,5.0,4.8,3,3,1.0
1.0,32.0,0.0,3.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,0.0
3.0,32.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,4,4.6,4.9,4.2,4.8,4.8,9.0,4.4,3,1,0.0
2.0,31.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,3,4.6,4.4,4.5,4.3,4.8,10.0,4.1,3,1,0.0
1.0,32.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.5,4.7,4.3,4.7,4.8,14.0,4.6,3,2,2.0
1.0,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,5.0,4.0,4.8,3,1,1.0
1.0,33.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.0,5.0,4.0,5.0,4.0,1.0,4.0,3,2,2.0
1.0,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,5.0,4.8,4.8,5.0,4.0,4.8,3,2,1.0
1.0,33.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,1,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,0.0
2.0,32.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,6,,,,,,0.0,,3,2,5.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,,,,,,0.0,,3,1,0.0
1.0,32.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,4.0,1.0,4.0,3,1,0.0
2.0,32.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.9,4.9,4.9,5.0,5.0,27.0,5.0,3,1,3.0
2.0,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,5.0,4.4,4.8,4.8,5.0,4.6,3,1,0.0
1.0,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,5.0,5.0,5.0,5.0,6.0,4.7,3,0,1.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,4.9,5.0,4.8,5.0,4.8,28.0,4.9,3,1,1.0
1.0,33.0,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0,1,0,1,2,4.7,5.0,4.7,5.0,5.0,3.0,5.0,3,1,1.0
1.0,32.0,1.0,,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,6.0,5.0,3,1,1.0
1.0,33.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.4,4.8,4.5,4.9,4.9,98.0,4.5,3,1,1.0
2.0,32.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,1,0,0,2,,,,,,0.0,,3,0,0.0
1.0,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.8,4.9,4.8,4.9,4.9,48.0,4.8,3,1,1.0
1.0,31.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,2,4.9,4.7,4.8,4.7,4.8,54.0,4.8,3,3,1.0
2.0,33.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.8,4.7,4.6,4.8,84.0,4.8,3,2,0.0
1.0,33.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,1,0,2,4.9,4.7,5.0,4.7,4.9,14.0,4.8,3,2,2.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.9,5.0,5.0,44.0,4.9,3,2,1.0
1.0,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.8,4.9,4.9,109.0,4.7,3,2,1.0
2.0,31.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.9,4.8,4.7,5.0,4.9,10.0,4.8,3,3,3.0
2.0,34.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.4,4.8,4.2,4.8,4.4,5.0,4.4,3,1,3.0
2.0,33.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,0,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,3.0
1.0,37.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,5.0,4.8,3,0,1.0
1.0,35.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.7,5.0,5.0,5.0,5.0,3.0,5.0,3,3,2.0
1.0,34.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,2,0.0
2.0,34.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,5,,,,,,0.0,,3,2,0.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,1,,,,,,0.0,,3,2,1.0
1.0,33.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,3.3,4.3,4.1,4.2,4.2,9.0,3.9,3,0,1.0
1.0,33.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,,,,,,0.0,,3,3,2.0
1.0,34.0,0.0,,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,1.0
2.0,34.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,2.0
1.0,33.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,0.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,3.0,1.0,5.0,3,0,1.0
1.0,34.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,2.0
1.0,34.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,3,,,,,,0.0,,3,0,0.0
2.0,33.0,,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,0,5.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,1,,,,,,0.0,,3,2,1.0
1.0,33.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,4,,,,,,0.0,,3,3,0.0
1.0,33.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,1,,,,,,0.0,,3,0,0.0
1.0,33.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,33.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,4,,,,,,0.0,,3,3,0.0
1.0,33.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,3,,,,,,0.0,,3,1,2.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,,,,,,0.0,,3,0,1.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,3.0
1.0,33.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,0.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,34.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,0,0.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,3,,,,,,0.0,,3,0,2.0
1.0,33.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,2,4.3,4.7,4.7,5.0,3.3,3.0,3.7,3,4,1.0
1.0,34.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,2.0
1.0,34.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,,,,,,0.0,,3,1,0.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,1,0.0
2.0,33.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,5,4.0,4.0,4.0,5.0,3.0,1.0,4.0,3,1,0.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,3.0
1.0,33.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,4,,,,,,0.0,,3,3,2.0
1.0,33.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,,,,,,0.0,,3,1,0.0
2.0,33.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,1,0.0
2.0,34.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,2,2.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,3.5,5.0,4.5,5.0,4.5,2.0,4.5,3,0,1.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,0,0.0
2.0,34.0,0.0,5.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,3,,,,,,0.0,,3,4,5.0
1.0,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.8,4.8,4.7,4.9,43.0,4.7,3,2,1.0
1.0,36.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,2.0
1.0,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.8,4.8,4.9,4.8,48.0,4.8,3,0,1.0
1.0,35.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,4.8,4.8,4.7,4.9,4.9,80.0,4.7,3,3,2.0
2.0,35.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,4.9,5.0,4.8,5.0,4.8,12.0,5.0,3,2,2.0
3.0,34.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,,,,,,0.0,,3,2,0.0
3.0,34.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,4,,,,,,0.0,,3,2,0.0
1.0,34.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,3,4.2,4.8,4.8,4.8,5.0,4.0,3.8,3,1,2.0
3.0,34.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.7,5.0,5.0,5.0,5.0,6.0,4.8,3,4,0.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.7,4.8,4.3,4.7,5.0,6.0,4.5,3,1,0.0
1.0,33.0,0.0,3.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,3.0
2.0,34.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.6,4.8,4.5,4.9,4.7,22.0,4.5,3,2,2.0
2.0,34.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,1,0,0,4,,,,,,0.0,,3,2,2.0
1.0,37.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.7,4.7,4.8,30.0,4.8,3,2,2.0
1.0,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.8,4.9,4.9,4.8,4.8,40.0,4.7,3,0,0.0
1.0,34.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,5.0,5.0,5.0,4.0,4.8,4.0,3.8,3,2,0.0
1.0,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.8,4.9,4.9,50.0,4.8,3,2,1.0
1.0,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.7,4.8,4.7,4.8,4.8,36.0,4.7,3,4,1.0
1.0,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.7,4.9,4.6,4.9,5.0,38.0,4.8,3,1,1.0
1.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,0.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.6,4.7,4.4,4.6,4.9,14.0,4.4,3,1,1.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.6,4.8,4.4,4.7,5.0,27.0,4.4,3,1,0.0
1.0,34.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.8,4.5,4.8,5.0,60.0,4.4,3,1,1.0
1.0,34.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,5.0,5.0,5.0,5.0,4.8,25.0,5.0,3,1,2.0
1.0,35.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.8,4.9,4.6,5.0,4.6,22.0,4.9,3,1,2.0
1.0,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,5.0,5.0,4.9,5.0,5.0,73.0,5.0,3,2,0.0
2.0,34.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,5,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,0.0
