bathroomLabel,city,state,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
2.0,,Kirinyaga,24.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.5,5.0,4.5,5.0,5.0,2.0,4.5,3,1,2.0
1.0,Thika,,12.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,4.5,4.8,4.8,4.5,4.5,8.0,4.5,3,2,2.0
1.0,Thika,Kiambu,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,1,,,,,,0.0,,3,1,0.0
1.0,Thika,Kiambu,11.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,,,,,,0.0,,3,0,1.0
1.0,,Muranga,35.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,16,4.7,4.9,4.8,4.8,4.8,19.0,4.8,3,0,2.0
1.0,,Kiambu,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,4.0,5.0,5.0,4.0,1.0,5.0,3,2,0.0
2.0,Thika,,22.0,1.0,10.0,4,0.0,0.0,0.0,0.0,1,1,0,0,1,11,5.0,5.0,5.0,4.8,4.4,5.0,4.2,3,0,6.0
3.0,Thika,Kiambu,30.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,1,0,5,1.0,5.0,2.0,1.0,5.0,1.0,1.0,3,0,5.0
2.0,,Muranga,29.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,1.0,3.0,3,1,0.0
3.0,,Kirinyaga,34.0,1.0,12.0,6,0.0,0.0,0.0,0.0,1,1,0,0,1,16,4.8,4.9,4.8,5.0,4.6,30.0,4.9,3,1,12.0
1.0,Thika,Kiambu,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,,,,,,0.0,,3,3,0.0
1.0,,Muranga,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.8,4.9,4.7,5.0,4.8,26.0,4.9,3,0,0.0
2.0,,Muranga,26.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.0,4.0,5.0,5.0,3.0,1.0,4.0,3,2,0.0
1.0,Thika,,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,5.0,4.8,4.9,4.8,25.0,4.8,3,1,1.0
1.0,,Muranga,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.8,4.8,5.0,5.0,4.8,3,0,1.0
1.0,,Muranga,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.8,5.0,5.0,5.0,5.0,3,0,0.0
1.0,,Muranga,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.8,4.6,4.6,4.5,11.0,4.5,3,2,1.0
1.0,,Muranga,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,4.7,4.7,4.7,4.6,10.0,4.5,3,3,2.0
1.0,,Muranga,25.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,5.0,5.0,5.0,5.0,5.0,5.0,4.8,3,3,0.0
1.0,,Kirinyaga,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,4.9,4.8,4.9,4.9,48.0,4.9,3,0,1.0
1.0,,Muranga,15.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.9,4.8,4.8,4.8,16.0,4.8,3,0,2.0
1.0,,Muranga,27.0,1.0,,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.6,4.7,4.8,4.9,4.5,17.0,4.9,3,0,0.0
1.0,,Muranga,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
1.0,,Muranga,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
1.0,Thika,Kiambu,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,1.0
1.0,,Muranga,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,0.0
25.0,Thika,Kiambu,22.0,0.0,42.0,42,0.0,0.0,0.0,0.0,1,1,1,0,1,16,,,,,,0.0,,3,3,42.0
4.0,Thika,Kiambu,20.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,2,0.0
23.0,Thika,Kiambu,20.0,0.0,6.0,23,0.0,0.0,0.0,0.0,1,0,0,1,1,16,,,,,,0.0,,3,2,6.0
1.0,Thika,Kiambu,22.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.9,4.9,4.7,4.9,4.8,10.0,4.9,3,0,3.0
1.0,Thika,Kiambu,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,5.0,5.0,5.0,7.0,5.0,3,0,1.0
2.0,,Kirinyaga,40.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,6.0
1.0,Thika,Kiambu,38.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,0.0
1.0,Thika,Kiambu,38.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
1.0,Thika,Kiambu,39.0,1.0,2.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,5,,,,,,0.0,,3,4,2.0
1.0,Nairobi,Nairobi,130.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,3,,,,,,0.0,,3,1,2.0
1.0,Nairobi,Nairobi,149.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,,,,,,0.0,,3,1,0.0
3.0,Nairobi,Nairobi,150.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,6,,,,,,0.0,,3,1,7.0
3.0,Nairobi,Nairobi,129.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,4.3,3.3,4.7,5.0,3.0,4.0,3,2,3.0
3.0,Nairobi,Nairobi,160.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,6,,,,,,0.0,,3,1,3.0
3.0,Nairobi,Nairobi,150.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,6,,,,,,0.0,,3,2,4.0
1.0,Nairobi,Nairobi,153.0,1.0,2.0,3,0.0,0.0,0.0,0.0,0,1,0,1,0,4,4.3,4.7,5.0,5.0,4.7,3.0,4.3,3,2,6.0
2.0,Nairobi,Nairobi,150.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,3,0.0
2.0,Nairobi,Nairobi,150.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.7,4.6,4.7,4.7,4.7,19.0,4.5,3,1,4.0
2.0,,Kajiado,150.0,1.0,2.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,5,,,,,,0.0,,3,2,8.0
3.0,Nairobi,Nairobi,150.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,2,4.0
1.0,Nairobi,Nairobi,165.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,3,,,,,,0.0,,3,1,3.0
3.0,Nairobi,Nairobi,150.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,5,,,,,,0.0,,3,3,5.0
1.0,Nairobi,Nairobi,170.0,0.0,3.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,16,,,,,,0.0,,3,2,0.0
1.0,,Kiambu,175.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,2.0
4.0,Nairobi,Nairobi,129.0,0.0,8.0,5,0.0,0.0,0.0,0.0,1,1,0,0,1,12,4.0,5.0,5.0,5.0,4.0,1.0,4.0,3,1,8.0
3.0,Nairobi,Nairobi,150.0,0.0,5.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,10,4.3,5.0,5.0,5.0,5.0,3.0,5.0,3,0,5.0
2.0,Nairobi,Nairobi,143.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,1,0.0
2.0,Nairobi,Nairobi,127.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,1,3.0
1.0,Nairobi,Nairobi,135.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,2,0.0
1.0,Nairobi,Nairobi,150.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,2.0
1.0,Nairobi,Nairobi,156.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,4,2.0
1.0,Nairobi,Nairobi,130.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,,,,,,0.0,,3,3,1.0
1.0,Nairobi,Nairobi,140.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,4,1.0
2.0,Nairobi,Nairobi,130.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,4,2.0
3.0,Nairobi,Nairobi,130.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,5,,,,,,0.0,,3,0,7.0
1.0,Nairobi,Nairobi,130.0,0.0,1.0,7,0.0,0.0,0.0,0.0,1,1,0,0,1,2,5.0,5.0,5.0,4.8,4.8,5.0,5.0,3,3,13.0
1.0,Nairobi,Nairobi,130.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,1,,,,,,0.0,,3,3,1.0
2.0,Nairobi,Nairobi,127.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,2.0
2.0,Nairobi,Nairobi,150.0,0.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,,,,,,0.0,,3,1,3.0
3.0,Nairobi,Nairobi,140.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,3.0
2.0,Nairobi,Nairobi,130.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,1,0,0,6,5.0,5.0,4.7,5.0,5.0,3.0,4.3,3,1,0.0
2.0,Nairobi,Nairobi,150.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
2.0,Nairobi,Nairobi,135.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,3,,,,,,0.0,,3,3,1.0
5.0,Nairobi,Nairobi,150.0,0.0,5.0,5,0.0,0.0,0.0,0.0,1,0,0,0,0,10,5.0,4.9,4.7,5.0,4.8,14.0,4.8,3,1,5.0
2.0,Nairobi,Nairobi,130.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,1,1,0,6,4.7,5.0,5.0,4.7,5.0,3.0,4.7,3,2,3.0
4.0,,Machakos,160.0,1.0,6.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,4.5,5.0,5.0,5.0,5.0,2.0,5.0,3,1,6.0
2.0,Nairobi,Nairobi,150.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,,,,,,0.0,,3,4,3.0
1.0,Nairobi,Nairobi,175.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,2,0.0
3.0,Nairobi,Nairobi,165.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,5,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,3,4.0
4.0,Nairobi,Nairobi,164.0,1.0,10.0,6,0.0,1.0,0.0,0.0,0,1,1,1,0,16,4.8,5.0,4.7,4.9,4.6,14.0,4.9,3,4,10.0
4.0,Nairobi,Nairobi,167.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,1,0,1,10,4.0,3.0,4.5,2.5,4.5,2.0,3.5,3,3,4.0
1.0,Nairobi,Nairobi,150.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,5,4.7,5.0,4.9,5.0,4.7,7.0,5.0,3,3,2.0
3.0,Nairobi,Nairobi,130.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,4,2.0
2.0,Nairobi,Nairobi,130.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,1.0
2.0,Nairobi,Nairobi,139.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,2.0
4.0,Nairobi,Nairobi,130.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,4.7,4.9,4.7,4.9,5.0,37.0,4.8,3,2,5.0
3.0,Nairobi,Nairobi,130.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,4,0.0
2.0,Nairobi,Nairobi,130.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,1,2.0
3.0,Nairobi,Nairobi,148.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,,,,,,0.0,,3,2,3.0
2.0,Nairobi,Nairobi,140.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,0,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,2.0
2.0,Nairobi,Nairobi,157.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,4.8,4.9,4.8,4.9,4.9,40.0,4.6,3,1,5.0
5.0,Nairobi,Nairobi,130.0,0.0,5.0,4,0.0,0.0,0.0,0.0,1,1,0,0,0,8,4.7,4.8,4.4,4.8,5.0,56.0,4.6,3,1,5.0
1.0,Nairobi,Nairobi,146.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.2,5.0,5.0,5.0,5.0,5.0,4.6,3,3,1.0
1.0,Nairobi,Nairobi,134.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,6,4.9,4.9,4.8,4.9,4.9,540.0,4.7,3,1,4.0
2.0,Nairobi,Nairobi,121.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
2.0,Nairobi,Nairobi,90.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.7,4.7,4.4,4.6,4.9,27.0,4.6,3,2,0.0
3.0,Nairobi,Nairobi,120.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,4.5,5.0,5.0,2.0,4.5,3,1,3.0
3.0,Nairobi,Nairobi,85.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,6,4.6,4.8,4.4,4.6,4.8,5.0,4.2,3,2,3.0
1.0,Nairobi,Nairobi,100.0,1.0,,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,100.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
2.0,Nairobi,Nairobi,105.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,4.9,7.0,4.7,3,2,3.0
1.0,Nairobi,Nairobi,120.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,3,0.0
1.0,Nairobi,Nairobi,105.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,4.5,3.5,5.0,4.0,5.0,2.0,5.0,3,2,3.0
1.0,Nairobi,Nairobi,105.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.6,4.8,4.8,4.9,4.8,23.0,4.9,3,1,3.0
1.0,Nairobi,Nairobi,95.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,3,0.0
2.0,Nairobi,Nairobi,100.0,0.0,3.0,4,0.0,0.0,0.0,0.0,1,1,1,0,1,4,3.7,5.0,5.0,4.3,5.0,3.0,4.0,3,3,5.0
2.0,Nairobi,Nairobi,99.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,1,1,0,6,,,,,,0.0,,3,4,0.0
2.0,Nairobi,Nairobi,117.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,1,1,1,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,2.0
2.0,Nairobi,Nairobi,100.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.8,4.8,4.8,4.8,5.0,12.0,4.4,3,3,2.0
3.0,Nairobi,Nairobi,120.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,,,,,,0.0,,3,4,3.0
1.0,Nairobi,Nairobi,100.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,4.5,4.8,4.7,5.0,3.8,19.0,4.6,3,1,1.0
2.0,Nairobi,Nairobi,80.0,0.0,1.0,2,0.0,1.0,0.0,0.0,1,1,0,0,1,4,5.0,5.0,5.0,5.0,5.0,2.0,4.5,3,2,2.0
1.0,Nairobi,Nairobi,120.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
4.0,Nairobi,Nairobi,114.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,1,3.0
3.0,Nairobi,Nairobi,120.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,,,,,,1.0,,3,1,3.0
3.0,Nairobi,Nairobi,124.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,10,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,0.0
2.0,Nairobi,Nairobi,120.0,1.0,0.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,2,0.0
2.0,Nairobi,Nairobi,120.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,1,0,1,1,8,4.0,5.0,4.0,5.0,4.0,1.0,5.0,3,0,4.0
1.0,,Nairobi,110.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,4,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,120.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,1.0
3.0,Nairobi,Nairobi,125.0,0.0,5.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1,5.0
1.0,Nairobi,Nairobi,120.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,,,,,,0.0,,3,2,0.0
4.0,Nairobi,Nairobi,125.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,,,,,,0.0,,3,1,4.0
3.0,Nairobi,Nairobi,106.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,7,,,,,,0.0,,3,0,0.0
3.0,,Machakos,120.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,8,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,82.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.7,5.0,4.7,5.0,5.0,3.0,5.0,3,3,0.0
1.0,Nairobi,Nairobi,90.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,2.0
4.0,Nairobi,Nairobi,105.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,6,5.0,5.0,4.5,5.0,4.5,2.0,4.5,3,1,0.0
2.0,Nairobi,Nairobi,80.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,2,2.0
2.0,Nairobi,Nairobi,122.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
3.0,Nairobi,Nairobi,89.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1,0.0
2.0,Nairobi,Nairobi,110.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,4,2.0
2.0,Nairobi,Nairobi,82.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,120.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,2.0
4.0,Nairobi,Nairobi,112.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
2.0,Nairobi,Nairobi,111.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
2.0,Nairobi,Nairobi,93.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,2,2.0
2.0,Nairobi,Nairobi,100.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,,,,,,0.0,,3,2,2.0
2.0,Nairobi,Nairobi,80.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,100.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,Nairobi,Nairobi,96.0,0.0,4.0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,8,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3,1,0.0
3.0,Nairobi,Nairobi,100.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,4.5,5.0,5.0,5.0,2.0,5.0,3,1,0.0
1.0,Nairobi,Nairobi,80.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,5,4.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,4.0
1.0,Nairobi,Nairobi,100.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,4,1.0
2.0,Nairobi,Nairobi,100.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,,,,,,0.0,,3,1,2.0
4.0,Nairobi,Nairobi,100.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,7,,,,,,0.0,,3,1,3.0
2.0,Nairobi,Nairobi,100.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,100.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,0.0
1.0,Nairobi,Nairobi,100.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,1.0
2.0,Nairobi,Nairobi,100.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,2,0.0
3.0,Nairobi,Nairobi,100.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,4.0,5.0,5.0,3.0,4.0,3,4,4.0
1.0,Nairobi,Nairobi,98.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,5,,,,,,0.0,,3,2,0.0
4.0,Nairobi,Nairobi,80.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,,,,,,0.0,,3,1,5.0
1.0,,Machakos,100.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,5.0,5.0,5.0,5.0,4.0,1.0,5.0,3,1,0.0
0.0,Nairobi,Nairobi,120.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,2,2.0
2.0,Nairobi,Nairobi,120.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,,,,,,0.0,,3,1,2.0
3.0,Nairobi,Nairobi,93.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,2,0.0
2.0,Nairobi,Nairobi,100.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,3,2.0
1.0,Nairobi,Nairobi,100.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,3,0.0
3.0,Nairobi,Nairobi,100.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,3.0
1.0,Nairobi,Nairobi,100.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,,,,,,0.0,,3,1,3.0
3.0,Nairobi,Nairobi,110.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,6,,,,,,0.0,,3,4,3.0
1.0,Nairobi,Nairobi,116.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,3,2.0
4.0,Nairobi,Nairobi,123.0,0.0,4.0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,8,3.2,3.2,3.6,2.0,4.8,5.0,3.4,3,1,0.0
2.0,,,108.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,3,,,,,,0.0,,3,2,4.0
2.0,Nairobi,Nairobi,110.0,0.0,2.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,1,2.0
1.0,Nairobi,Nairobi,120.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,1,0,5,,,,,,0.0,,3,1,3.0
3.0,Nairobi,,94.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,4.8,5.0,5.0,5.0,4.5,4.0,4.8,3,3,4.0
3.0,Nairobi,Nairobi,80.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,5,4.6,4.7,4.7,4.9,4.9,16.0,4.7,3,2,3.0
3.0,Nairobi,Nairobi,116.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,1,0.0
3.0,Nairobi,Nairobi,110.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,4,,,,,,0.0,,3,4,4.0
