numberOfGuests,roomType,maxNights,minNights,city,state,latitude,longitude,price,numberOfBedsAvailable,numberOfBedrooms,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,review_count,amenities,regular_bed,relaxing_bed,kids_bed,numberofbathroom,bathroomType
3,Entire unit,1125,1,Nanyuki,Laikipia,-0.10467,37.03563,99.0,1.0,1.0,1,0,1,0,1,9.0,1,1,1,0,1.0,unknown
4,Entire unit,365,2,Mombasa,Mombasa,-3.97422,39.75151,35.0,5.0,2.0,1,0,0,1,1,21.0,1,5,0,0,3.0,unknown
14,Entire unit,1125,1,Mombasa,Mombasa,-4.04611,39.6942,250.0,8.0,4.0,1,0,0,1,1,0.0,1,7,0,0,4.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.267,36.805,32.0,0.0,2.0,1,0,1,1,1,9.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Athi River,Kajiado,-1.48812,36.95358,23.0,1.0,2.0,1,0,1,1,1,8.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.29326,36.78675,60.0,2.0,2.0,1,0,0,0,1,0.0,1,0,0,0,2.0,unknown
15,Entire unit,1125,1,Nakuru,Nakuru,-0.47165,36.26822,240.0,6.0,4.0,1,1,1,1,1,13.0,1,5,0,0,4.0,unknown
6,Entire unit,1125,2,Malindi,kilifi,-3.264,40.127,37.0,4.0,2.0,1,0,1,1,1,6.0,1,2,2,0,2.0,unknown
11,Entire unit,365,1,Watamu,kilifi,-3.35105,40.02061,165.0,7.0,5.0,0,0,1,1,0,1.0,1,0,0,0,5.0,unknown
3,Private room,1125,7,Mombasa,Mombasa,-4.022,39.727,38.0,1.0,1.0,1,0,0,0,1,2.0,0,1,1,0,1.0,private
2,Entire unit,365,1,Nairobi,NAIROBI,-1.217,36.887,19.0,1.0,2.0,1,0,0,0,0,35.0,0,1,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,Kirinyaga,-0.48654,37.4624,55.0,0.0,2.0,1,1,0,1,1,0.0,1,0,0,0,3.0,unknown
5,Entire unit,1125,1,Mombasa,Mombasa,-3.96722,39.74815,200.0,5.0,2.0,1,1,1,0,1,1.0,1,0,0,0,1.0,unknown
4,Entire unit,120,2,Nairobi,NAIROBI,-1.33634,36.71591,41.0,1.0,1.0,1,0,0,0,0,14.0,1,1,1,0,1.0,unknown
2,Other,1125,1,Nairobi,NAIROBI,-1.29133,36.7881,15.0,1.0,1.0,1,0,0,0,0,13.0,0,0,0,0,1.0,unknown
9,Entire unit,1125,1,Mombasa,Mombasa,-3.97057,39.7489,300.0,5.0,4.0,1,1,1,0,1,1.0,1,0,0,0,1.0,unknown
2,Other,1125,1,Meru,Meru,0.10672,37.68474,34.0,1.0,1.0,1,1,0,1,1,6.0,1,1,0,0,1.0,shared
1,Other,7,7,Nairobi,NAIROBI,-1.28527,36.75976,10.0,1.0,1.0,1,0,0,0,1,0.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,5,Nairobi,NAIROBI,-1.26277,36.78741,89.0,3.0,2.0,1,0,0,0,1,1.0,1,2,1,0,2.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.27719,36.78381,40.0,1.0,2.0,0,0,0,0,0,10.0,1,0,0,0,1.0,unknown
2,Private room,1125,1,Nakuru,Nakuru,-0.20917,36.11519,115.0,1.0,1.0,1,1,1,1,1,2.0,1,1,0,1,1.0,private
2,Entire unit,365,1,DIANI BEACH,Kwale,-4.28335,39.59021,38.0,1.0,2.0,0,0,0,0,0,22.0,0,0,0,0,1.0,unknown
2,Entire unit,30,1,Nairobi,NAIROBI,-1.2685,36.81784,34.0,1.0,1.0,0,0,0,0,0,0.0,0,1,1,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.2659,36.80504,40.0,1.0,1.0,0,1,0,0,0,8.0,1,0,0,0,1.0,unknown
6,Entire unit,1125,4,Nairobi,NAIROBI,-1.25658,36.79735,150.0,4.0,3.0,1,0,0,1,1,2.0,1,3,0,0,4.0,unknown
16,Other,365,1,Karen,Langata,-1.34,36.736,960.0,8.0,8.0,1,1,0,1,1,0.0,1,8,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.287,36.778,35.0,1.0,1.0,1,0,0,0,1,50.0,1,1,0,0,1.0,unknown
10,Entire unit,1125,5,Athi River,Machakos,-1.43945,37.00377,55.0,5.0,5.0,1,0,0,0,1,33.0,1,3,0,1,5.0,unknown
2,Entire unit,1125,2,Mombasa,Nyali,-4.04239,39.69854,39.0,1.0,2.0,1,0,0,0,1,70.0,1,1,0,0,1.0,unknown
1,Other,365,1,Sare,Migori County,-0.905,34.527,35.0,5.0,5.0,0,0,0,0,0,0.0,1,0,0,0,5.0,unknown
6,Entire unit,1125,1,DIANI BEACH,Kwale,-4.36316,39.55338,300.0,6.0,3.0,0,0,0,0,0,0.0,1,6,1,0,3.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.28996,36.77857,33.0,2.0,1.0,1,1,0,1,0,14.0,1,2,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,Kiambu,-1.20376,36.83938,24.0,2.0,2.0,1,0,0,0,1,51.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Mombasa,Mombasa,-4.05234,39.68754,30.0,1.0,2.0,1,1,1,1,1,2.0,1,0,0,0,1.0,unknown
4,Entire unit,90,1,Nairobi,NAIROBI,-1.27666,36.8229,28.0,0.0,2.0,1,1,1,1,1,2.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.286,36.779,60.0,1.0,1.0,0,0,0,0,0,0.0,1,1,0,0,1.0,unknown
2,Entire unit,30,2,Nairobi,NAIROBI,-1.23508,36.87282,31.0,1.0,1.0,1,1,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Private room,365,1,DIANI BEACH,Kwale,-4.30346,39.57666,50.0,1.0,1.0,0,0,0,0,0,1.0,0,0,0,0,1.0,private
2,Entire unit,365,1,Nairobi,NAIROBI,-1.21542,36.88807,15.0,0.0,1.0,1,0,1,1,1,4.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nanyuki,Laikipia,0.03246,37.06385,30.0,1.0,1.0,1,0,1,0,1,8.0,1,1,0,0,2.0,unknown
2,Entire unit,1125,1,Nakuru,Rift Valley,-0.28913,36.06867,18.0,1.0,2.0,1,0,0,0,1,42.0,1,0,0,0,1.0,unknown
16,Private room,1125,1,Litein,Kericho County,-0.58352,35.18895,10.0,14.0,12.0,1,1,0,0,1,5.0,1,11,0,0,17.0,shared
3,Entire unit,1125,1,Kiambu,Kiambu,-1.21482,36.83332,20.0,1.0,1.0,1,1,1,1,1,0.0,1,1,1,0,1.0,unknown
4,Private room,7,3,Nairobi,NAIROBI,-1.29275,36.82103,10.0,1.0,1.0,1,1,0,0,1,0.0,0,0,0,0,1.0,unknown
1,Private room,1125,2,Nairobi,NAIROBI,-1.25576,36.7939,15.0,1.0,1.0,0,0,0,0,0,30.0,1,1,0,0,1.0,private
10,Entire unit,30,5,Malindi,NAIROBI,-3.19154,40.11892,549.0,8.0,4.0,1,0,1,1,1,1.0,1,7,0,0,4.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.32527,36.83889,22.0,1.0,1.0,0,0,0,0,0,3.0,1,1,0,0,1.0,private
7,Entire unit,365,1,Naivasha,Nakuru,-0.667,36.321,177.0,5.0,4.0,1,1,0,1,1,99.0,1,3,0,0,3.0,unknown
2,Entire unit,30,7,Mombasa,Mombasa,-4.03,39.7164,40.0,2.0,1.0,1,0,0,1,0,0.0,1,2,0,0,1.0,unknown
2,Other,1125,2,Nairobi,NAIROBI,-1.23548,36.77508,75.0,1.0,1.0,0,1,0,1,0,2.0,1,0,0,0,1.0,unknown
2,Entire unit,365,20,Nairobi,NAIROBI,-1.31934,36.84053,19.0,1.0,1.0,0,0,0,1,0,9.0,1,2,2,0,1.0,unknown
2,Private room,1125,2,DIANI BEACH,Kwale,-4.26506,39.59433,23.0,2.0,1.0,1,1,1,1,1,0.0,1,3,0,1,1.0,unknown
4,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.45393,35.2485,31.0,2.0,2.0,1,0,0,1,1,11.0,1,1,1,0,2.0,unknown
6,Entire unit,365,1,Nairobi,NAIROBI,-1.29442,36.78533,57.0,3.0,3.0,1,1,0,1,1,1.0,1,0,0,0,3.0,unknown
2,Entire unit,7,3,Malindi,kilifi,-3.22795,40.13022,55.0,2.0,1.0,0,0,0,0,0,10.0,1,2,0,0,1.0,unknown
2,Entire unit,1125,1,DIANI BEACH,Kwale,-0.41252,37.58636,20.0,1.0,1.0,0,1,1,1,0,0.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,1,Nakuru,Nakuru,-0.32069,36.0107,110.0,3.0,2.0,1,0,0,0,0,81.0,0,1,0,0,1.0,unknown
4,Entire unit,365,1,Nanyuki,Laikipia,0.02717,37.06656,40.0,2.0,2.0,1,0,1,0,1,4.0,1,2,0,0,2.0,unknown
2,Entire unit,365,1,Kilifi,kilifi,-3.66241,39.86654,21.0,1.0,1.0,0,0,0,0,0,3.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.39483,36.81102,100.0,1.0,1.0,0,0,0,0,0,67.0,1,1,0,0,1.0,unknown
10,Entire unit,1125,2,Nairobi,NAIROBI,-1.2399,36.86157,150.0,5.0,5.0,1,0,0,0,0,14.0,1,3,0,0,5.0,unknown
4,Entire unit,1125,1,Malindi,kilifi,-3.06164,40.15431,80.0,2.0,2.0,1,1,1,1,1,1.0,1,2,0,0,2.0,unknown
2,Private room,1125,2,DIANI BEACH,Kwale,-4.345,39.562,32.0,1.0,1.0,1,0,0,0,1,67.0,1,1,0,0,1.0,private
4,Entire unit,365,2,Nakuru,Nakuru,-0.28686,36.10691,55.0,2.0,2.0,1,0,0,0,1,0.0,0,0,0,0,2.0,unknown
4,Entire unit,21,1,Nairobi,NAIROBI,-1.26776,36.78651,40.0,2.0,2.0,1,0,0,0,1,3.0,1,2,0,0,1.0,unknown
8,Entire unit,1125,2,Malindi,kilifi,-3.65032,39.84305,200.0,8.0,3.0,1,1,0,1,0,2.0,1,2,3,0,2.0,unknown
4,Entire unit,1125,1,Nyanchwa Hill,Kisii County,-0.6791,34.76798,40.0,2.0,2.0,1,0,0,0,1,1.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.18641,36.90444,32.0,0.0,1.0,1,1,1,0,1,0.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.213,36.835,20.0,1.0,1.0,1,0,0,0,0,2.0,1,1,0,0,1.0,unknown
2,Private room,33,2,Thika,Kiambu,-1.06805,37.14507,33.0,1.0,2.0,1,1,0,1,1,0.0,1,1,2,0,1.0,private
2,Entire unit,365,1,Kikuyu,Kiambu,-1.24872,36.66335,17.0,1.0,1.0,1,0,0,0,1,32.0,0,0,0,0,1.0,unknown
7,Entire unit,1000,50,Nairobi,NAIROBI,-1.29535,36.79228,150.0,3.0,3.0,1,1,1,1,1,0.0,1,3,0,0,3.0,unknown
2,Other,1125,1,Kilifi,kilifi,-3.62193,39.83598,35.0,1.0,1.0,1,1,1,0,1,14.0,1,1,0,0,1.0,shared
2,Entire unit,1125,1,Ongata Rongai,NAIROBI,-1.39735,36.74736,22.0,1.0,1.0,0,1,1,1,0,14.0,1,0,0,0,1.0,unknown
2,Private room,1125,30,Nairobi,NAIROBI,-1.311,36.89317,150.0,1.0,2.0,0,1,0,0,0,0.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.30164,36.79893,105.0,3.0,3.0,1,0,1,0,1,2.0,1,3,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.22066,36.88808,20.0,1.0,1.0,1,0,1,1,1,7.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,2,DIANI BEACH,NAIROBI,-4.30082,39.57876,35.0,1.0,1.0,0,0,0,1,0,12.0,0,0,0,0,1.0,unknown
2,Entire unit,60,1,Nairobi,NAIROBI,-1.19171,36.89031,11.0,1.0,2.0,1,1,1,1,1,0.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.28825,36.78612,90.0,2.0,2.0,1,0,1,0,1,0.0,1,0,0,0,2.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.33553,36.67175,20.0,0.0,1.0,1,0,1,1,1,0.0,0,0,0,0,1.0,shared
4,Entire unit,365,1,Nairobi,NAIROBI,-1.23191,36.85892,40.0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,3.0,unknown
5,Entire unit,1125,1,Mombasa,coast,-3.99573,39.71777,230.0,3.0,2.0,1,1,1,1,0,0.0,1,0,0,0,2.0,unknown
3,Entire unit,14,1,Mtwapa,kilifi,-3.94662,39.75262,25.0,2.0,2.0,1,1,1,1,1,1.0,1,3,2,0,1.0,unknown
4,Entire unit,1125,4,North,NAIROBI,-1.29769,36.76238,42.0,3.0,2.0,1,0,0,0,1,4.0,1,3,0,0,2.0,unknown
6,Entire unit,1125,1,Meru,Meru,0.05891,37.6409,150.0,0.0,3.0,1,0,1,0,1,1.0,1,0,0,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.3056,36.82341,21.0,1.0,1.0,1,0,0,0,1,7.0,1,0,0,0,1.0,unknown
10,Entire unit,1125,1,Meru,Meru,0.04612,37.6419,150.0,5.0,5.0,1,0,1,1,1,0.0,1,2,3,0,5.0,unknown
16,Entire unit,1125,2,Kiambu,Kiambu,-1.108,36.828,250.0,9.0,8.0,1,1,1,0,1,0.0,1,7,1,0,5.0,unknown
1,Private room,1125,1,Ukunda,Kwale,-4.29005,39.5683,15.0,1.0,2.0,0,0,0,0,0,0.0,1,0,0,0,1.0,shared
2,Other,1125,1,Watamu,kilifi,-3.38092,39.98611,82.0,1.0,1.0,0,0,0,1,0,127.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.278,36.794,20.0,1.0,1.0,0,0,0,0,0,2.0,1,0,0,0,1.0,unknown
8,Entire unit,1125,1,Nyali,Mombasa,-4.01985,39.7281,400.0,4.0,4.0,1,0,1,0,1,0.0,1,0,0,0,4.0,unknown
4,Entire unit,1125,1,Bungoma,Bungoma,0.5660200000000001,34.56131,18.0,2.0,2.0,1,1,1,1,1,12.0,1,2,0,0,1.0,unknown
6,Entire unit,365,1,Mlolongo,Machakos,-1.381,36.94,40.0,3.0,3.0,1,0,0,1,1,5.0,1,3,0,0,2.0,unknown
4,Entire unit,1125,1,Mombasa,Mombasa,-4.03163,39.70912,55.0,3.0,2.0,1,0,0,0,1,5.0,1,3,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.29438,36.78589,66.0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,2.0,unknown
4,Entire unit,365,1,Watamu,kilifi,-3.38278,39.98215,55.0,3.0,1.0,1,0,1,1,1,9.0,0,0,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.27968,36.73924,22.0,2.0,1.0,0,0,1,0,0,0.0,0,2,0,0,1.0,private
4,Entire unit,365,1,Kisii,Kisii County,-0.6890000000000001,34.776,34.0,2.0,2.0,1,0,1,0,1,0.0,0,0,0,0,1.0,unknown
1,Entire unit,3,1,Muchatha,Kiambu,-1.10662,37.01712,12.0,1.0,1.0,1,0,0,1,0,0.0,0,0,0,0,1.0,unknown
4,Entire unit,1125,1,Malindi,kilifi,-3.256,40.128,72.0,3.0,2.0,1,0,0,0,1,2.0,1,2,1,0,3.0,unknown
4,Entire unit,365,1,Mombasa,Mombasa,-4.007,39.711,55.0,2.0,2.0,1,0,0,0,1,0.0,0,2,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.25795,36.79842,40.0,2.0,2.0,1,0,0,0,1,26.0,0,2,0,0,1.0,unknown
4,Other,1125,1,Kiganjo,Nyeri,-0.3928,37.00315,40.0,3.0,1.0,1,1,0,0,1,1.0,1,0,0,0,1.0,private
2,Entire unit,365,1,Nairobi,NAIROBI,-1.31631,36.90385,16.0,1.0,2.0,1,0,0,0,1,26.0,1,1,0,0,1.0,unknown
8,Entire unit,365,6,Malindi,kilifi,-3.23937,40.12442,178.0,4.0,4.0,1,0,0,0,0,1.0,1,0,0,0,4.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.26785,36.80632,46.0,1.0,1.0,1,1,1,0,1,4.0,1,1,0,0,2.0,unknown
3,Entire unit,1125,1,Nairobi,NAIROBI,-1.31447,36.68404,41.0,2.0,1.0,1,0,1,0,1,72.0,1,1,0,0,1.0,unknown
4,Entire unit,365,2,Nairobi,Laikipia,0.01184,37.07564,10.0,2.0,2.0,1,0,0,0,1,8.0,1,0,0,0,1.0,unknown
2,Entire unit,30,3,Nairobi,NAIROBI,-1.29051,36.89516,11.0,1.0,1.0,0,0,0,0,0,0.0,0,1,0,0,1.0,unknown
6,Entire unit,1125,2,Watamu,kilifi,-3.3696,39.9944,467.0,4.0,3.0,1,0,0,0,1,21.0,1,3,0,0,3.0,unknown
4,Entire unit,30,4,Watamu,kilifi,-3.3404,40.02716,71.0,2.0,2.0,1,0,0,0,0,3.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,1,Nanyuki,Laikipia,0.0084,37.08534,41.0,3.0,2.0,1,0,1,1,1,11.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Mombasa,Mombasa,-3.96588,39.74675,50.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Entire unit,120,1,DIANI BEACH,Kwale,-4.26436,39.59588,24.0,3.0,1.0,1,0,0,1,1,32.0,1,2,1,0,1.0,unknown
4,Entire unit,1125,1,Kericho,Kericho County,-0.37126,35.28039,20.0,2.0,2.0,1,0,0,0,1,3.0,1,2,0,0,2.0,unknown
6,Entire unit,1125,1,Mombasa,Mombasa,-4.01861,39.72199,59.0,4.0,3.0,1,0,0,1,1,22.0,1,1,0,0,3.0,unknown
4,Entire unit,30,1,Nairobi,NAIROBI,-1.19598,36.78536,150.0,5.0,3.0,1,0,0,1,1,0.0,0,3,0,0,2.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.29857,36.79294,80.0,4.0,3.0,1,0,0,1,1,0.0,1,2,1,0,4.0,unknown
2,Entire unit,365,1,Nanyuki,Laikipia,0.00078,37.07135,38.0,1.0,1.0,0,1,1,1,0,8.0,1,0,0,0,1.0,unknown
2,Other,1125,1,Meru,Meru,0.05199,37.64624,30.0,2.0,7.0,0,1,0,0,0,0.0,0,12,0,0,1.0,private
2,Entire unit,1125,1,Ruaka,Kiambu,-1.20639,36.77596,21.0,1.0,1.0,1,0,0,1,0,2.0,1,1,1,0,1.0,unknown
4,Entire unit,1125,1,Runyenjes,Embu County,-0.45305,37.58616,32.0,2.0,2.0,1,0,0,1,1,0.0,1,2,0,0,1.0,unknown
4,Entire unit,365,1,Nakuru,Nakuru,-0.27489,36.07811,150.0,8.0,5.0,1,1,1,0,0,1.0,1,6,0,0,5.0,unknown
4,Private room,45,1,Watamu,kilifi,-3.3603,40.00827,142.0,3.0,1.0,0,0,0,1,0,0.0,1,1,0,0,1.0,private
6,Entire unit,1125,2,Nairobi,Kiambu,-1.13369,36.84892,40.0,3.0,3.0,1,0,0,1,1,11.0,1,1,0,0,2.0,unknown
2,Entire unit,360,1,Nairobi,Westlands,-1.26777,36.80538,33.0,1.0,2.0,1,0,0,0,1,98.0,1,1,0,0,1.0,unknown
8,Entire unit,365,1,Mombasa,Mombasa,-4.03925,39.71619,200.0,4.0,4.0,0,0,0,0,0,3.0,1,0,0,0,3.0,unknown
2,Entire unit,365,1,Nanyuki,Laikipia,0.01602,37.07842,21.0,1.0,1.0,0,0,0,0,0,15.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nanyuki,Laikipia,0.01712,37.07231,35.0,1.0,1.0,0,0,0,1,0,2.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Mombasa,Mombasa,-4.02094,39.72182,45.0,1.0,1.0,1,0,0,0,1,0.0,1,1,0,0,1.0,private
5,Entire unit,1125,1,Machakos,Machakos,-1.42748,36.9741,33.0,3.0,3.0,1,1,0,0,1,1.0,1,0,0,0,2.0,unknown
6,Other,1125,1,Nairobi,NAIROBI,-1.2984,36.99916,29.0,4.0,1.0,0,1,1,1,0,0.0,1,0,0,0,1.0,unknown
6,Entire unit,1125,1,Malindi,kilifi,-3.23248,40.12066,45.0,2.0,3.0,1,0,1,0,1,0.0,1,2,0,0,3.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.2938,36.79015,33.0,2.0,2.0,1,0,0,1,1,2.0,1,2,0,0,1.0,unknown
4,Entire unit,365,1,Malindi,kilifi,-3.21364,40.11864,80.0,3.0,2.0,1,0,0,0,1,1.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,2,Ukunda,Kwale,-4.268,39.59603,24.0,0.0,1.0,0,0,0,1,0,40.0,0,0,0,0,1.0,unknown
12,Entire unit,365,1,DIANI BEACH,Kwale,-4.30301,39.58174,295.0,9.0,4.0,0,0,0,1,0,40.0,1,3,1,0,4.0,unknown
10,Entire unit,1125,1,DIANI BEACH,Kwale,-4.28067,39.5935,280.0,5.0,4.0,1,0,0,0,1,7.0,1,5,0,0,4.0,unknown
5,Entire unit,1125,1,Nairobi,NAIROBI,-1.30498,36.85512,38.0,2.0,2.0,1,1,1,1,1,2.0,0,0,0,0,1.0,unknown
2,Entire unit,365,2,Mombasa,Mombasa,-4.00488,39.72495,40.0,1.0,1.0,1,1,0,0,1,169.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-4.04789,39.69843,38.0,1.0,1.0,1,0,1,1,1,0.0,1,0,0,0,1.0,unknown
6,Entire unit,1000,25,Nairobi,NAIROBI,-1.28545,36.79916,110.0,3.0,3.0,1,1,0,1,1,0.0,1,3,0,0,3.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.31136,36.9085,33.0,3.0,3.0,1,0,0,0,1,1.0,1,3,0,0,2.0,unknown
3,Private room,28,1,DIANI BEACH,Kwale,-4.35041,39.56386,92.0,2.0,1.0,1,0,1,1,1,3.0,1,1,0,0,1.0,private
2,Entire unit,1125,1,Kericho,Kericho County,-0.36951,35.28512,35.0,1.0,1.0,1,0,1,1,1,4.0,1,1,1,0,1.0,unknown
1,Entire unit,30,1,Watamu,kilifi,-3.34678,40.01381,113.0,2.0,2.0,1,0,1,1,0,0.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.31911,36.8454,15.0,1.0,1.0,1,0,0,1,1,3.0,1,1,0,0,1.0,unknown
4,Private room,14,1,Nairobi,NAIROBI,-1.27968,36.90119,12.0,3.0,3.0,1,1,1,1,1,0.0,1,3,0,1,3.0,shared
2,Private room,1125,1,Nairobi,NAIROBI,-1.32073,36.78707,13.0,2.0,2.0,1,0,1,0,1,6.0,1,2,0,0,1.0,shared
8,Entire unit,1125,3,DIANI BEACH,NAIROBI,-4.265,39.595,134.0,5.0,4.0,1,0,1,1,0,102.0,1,5,0,0,4.0,unknown
2,Other,1125,1,Nairobi,NAIROBI,-1.35844,36.73339,35.0,1.0,1.0,0,0,0,1,0,1.0,1,1,0,0,1.0,unknown
4,Other,1125,1,Kakamega,Kakamega,0.28097,34.72634,60.0,1.0,1.0,1,1,1,1,1,0.0,1,2,1,0,1.0,unknown
8,Shared room,1125,1,Malindi,NAIROBI,-3.26644,40.126,1066.0,4.0,1.0,0,0,0,0,0,0.0,0,0,0,0,0.0,shared
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.2945600000000002,36.791,55.0,3.0,2.0,1,0,1,0,1,23.0,1,3,0,0,2.0,unknown
3,Private room,365,7,Nairobi,NAIROBI,-1.2994,36.77523,27.0,4.0,1.0,1,0,1,0,1,23.0,1,2,0,0,1.0,unknown
16,Private room,1125,1,Thika,Kiambu,-1.039,37.083,22.0,42.0,42.0,1,1,1,0,1,0.0,1,41,1,0,25.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.27804,36.81657,139.0,2.0,2.0,1,0,0,0,1,1.0,1,2,0,0,2.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.27395,36.81352,122.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.29312,36.78384,65.0,1.0,1.0,0,0,0,0,0,1.0,1,0,0,0,1.0,unknown
16,Entire unit,1125,1,Isukha ICHINA,Kakamega,0.315,34.788,285.0,11.0,6.0,1,1,0,0,1,8.0,1,11,0,0,4.0,unknown
2,Entire unit,1125,7,Nairobi,NAIROBI,-1.28009,36.73617,25.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,3,Nairobi,NAIROBI,-1.29167,36.76563,85.0,3.0,2.0,1,0,0,0,1,1.0,1,3,0,0,2.0,unknown
5,Entire unit,365,1,Mombasa,Mombasa,-4.03169,39.71952,150.0,4.0,3.0,1,0,1,0,1,0.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.28054,36.73065,15.0,2.0,2.0,1,0,1,0,1,0.0,1,1,2,0,1.0,unknown
2,Entire unit,1124,2,Nairobi,NAIROBI,-1.24994,36.75839,35.0,1.0,1.0,1,0,0,0,1,55.0,1,1,0,0,1.0,unknown
8,Entire unit,1125,1,Nanyuki,Nyeri,-0.06777,37.03308,64.0,4.0,4.0,1,0,0,0,1,125.0,1,4,0,0,4.0,unknown
6,Entire unit,14,3,Mambrui,Provincia costiera,-3.09208,40.15799,338.0,3.0,3.0,1,0,0,1,1,2.0,1,3,0,0,3.0,unknown
1,Private room,365,1,Kilifi,kilifi,-3.6331,39.85603,18.0,1.0,1.0,1,0,0,1,0,0.0,1,0,0,0,1.0,shared
2,Shared room,5,1,Kisii,Nyanza,-0.67842,34.78406,40.0,1.0,1.0,0,0,0,0,0,0.0,1,1,0,0,1.0,shared
2,Entire unit,365,1,Nairobi,NAIROBI,-1.29683,36.79732,32.0,1.0,1.0,0,0,0,1,0,0.0,0,0,0,0,1.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.2771,36.78442,65.0,0.0,2.0,0,0,0,0,0,9.0,1,0,0,0,2.0,unknown
16,Other,1125,1,Nairobi,Kajiado,-2.733,37.375,300.0,16.0,8.0,0,1,0,1,0,0.0,1,0,0,0,8.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.29574,36.75002,10.0,1.0,1.0,0,0,0,0,0,5.0,0,0,0,0,1.0,unknown
6,Entire unit,1125,2,Malindi,kilifi,-3.25942,40.12856,180.0,3.0,3.0,1,0,0,0,0,2.0,1,3,0,0,3.0,unknown
8,Entire unit,30,3,DIANI BEACH,Kwale,-4.32742,39.57042,196.0,4.0,4.0,1,1,1,0,1,0.0,1,3,0,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.27903,36.82698,18.0,1.0,2.0,0,0,0,0,0,22.0,0,0,0,0,1.0,unknown
7,Entire unit,1125,1,Westlands,NAIROBI,-1.24908,36.78465,65.0,5.0,4.0,1,0,0,0,1,22.0,0,3,3,0,3.0,unknown
1,Entire unit,365,3,Nairobi,NAIROBI,-1.22215,36.8108,300.0,1.0,1.0,0,0,0,1,0,0.0,1,0,0,0,1.0,unknown
