bathroomLabel,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.9,4.9,5.0,5.0,4.9,8.0,5.0,3,0,1.0
1.0,15.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.5,4.6,4.5,4.8,4.6,41.0,4.6,3,0,2.0
1.0,30.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,6,4.0,5.0,4.5,5.0,5.0,2.0,4.5,3,1,3.0
1.0,14.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,3.6,4.8,4.3,4.4,4.0,10.0,4.1,3,4,1.0
1.0,120.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,1.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.7,4.9,4.9,4.9,4.3,49.0,4.7,3,4,3.0
1.0,55.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,,,,,,0.0,,3,1,0.0
1.0,49.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,1.0
1.0,55.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,5,,,,,,0.0,,3,0,3.0
3.0,66.0,0.0,4.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,8,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,0.0
1.0,14.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,2,4.8,5.0,5.0,5.0,4.8,10.0,4.8,3,1,0.0
1.0,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,3,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,2.0
3.0,105.0,1.0,10.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,8,4.8,4.9,4.9,4.9,4.8,122.0,4.9,3,2,8.0
1.0,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,15.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,2,,,,,,0.0,,3,2,1.0
1.0,50.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.0,5.0,4.0,3.0,5.0,1.0,4.0,3,0,0.0
1.0,40.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,6,,,,,,0.0,,3,1,3.0
2.0,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,5.0,4.8,4.8,5.0,12.0,4.8,3,1,0.0
1.0,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.6,4.8,4.5,4.6,4.8,28.0,4.6,3,1,1.0
1.0,82.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.9,4.9,4.8,5.0,5.0,127.0,4.8,3,0,1.0
1.0,35.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,1,0,1,0,4,,,,,,0.0,,3,3,3.0
1.0,140.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,4,1.0
3.0,150.0,1.0,8.0,5,0.0,0.0,0.0,0.0,1,0,1,1,0,10,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,8.0
1.0,45.0,0.0,1.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
2.0,30.0,1.0,7.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,7,4.6,4.7,4.3,4.7,4.5,34.0,4.7,3,0,7.0
4.0,45.0,1.0,4.0,4,0.0,0.0,0.0,0.0,0,0,0,1,0,8,3.8,5.0,4.3,4.3,4.8,6.0,4.2,3,2,4.0
1.0,30.0,1.0,2.0,7,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,0,12.0
1.0,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,4.9,4.9,5.0,5.0,12.0,4.9,3,1,0.0
1.0,30.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,4.9,5.0,5.0,4.9,4.9,12.0,4.9,3,0,2.0
1.0,36.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.8,4.9,4.9,4.5,38.0,4.8,3,2,2.0
4.0,110.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,2,0.0
1.0,150.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,3.0
1.0,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,0.0
3.0,75.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,6,4.6,4.9,4.7,5.0,4.7,26.0,4.6,3,0,3.0
2.0,63.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,1,0.0
4.0,35.0,,12.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,12,,,,,,0.0,,3,0,0.0
1.0,75.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.9,5.0,5.0,5.0,5.0,27.0,4.8,3,3,2.0
1.0,37.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.8,4.5,4.7,4.8,13.0,4.3,3,3,1.0
1.0,38.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,3,5.0,5.0,5.0,5.0,4.8,6.0,5.0,3,3,3.0
1.0,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,,,,,,0.0,,3,0,1.0
2.0,85.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,3.0
2.0,100.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.6,4.8,4.5,4.6,4.9,17.0,4.6,3,1,2.0
5.0,100.0,0.0,5.0,5,0.0,0.0,0.0,0.0,1,1,1,0,1,7,4.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,5.0
1.0,36.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.7,4.4,4.7,4.8,43.0,4.4,3,0,1.0
0.0,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,3,1.0
1.0,55.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,3,1.0
1.0,57.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,5.0,4.9,4.9,5.0,4.9,25.0,4.7,3,1,1.0
3.0,100.0,0.0,4.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,0,0.0
2.0,50.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.8,4.9,4.7,4.8,4.9,18.0,4.8,3,2,3.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.7,5.0,5.0,5.0,4.6,7.0,5.0,3,0,1.0
1.0,140.0,0.0,5.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,6,4.8,4.9,4.8,4.9,5.0,61.0,4.8,3,1,5.0
1.0,125.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,5.0,5.0,5.0,5.0,4.8,5.0,5.0,3,1,2.0
1.0,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,1.0
2.0,32.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.7,4.8,4.8,4.7,4.4,49.0,4.6,3,1,3.0
1.0,31.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,29.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,2,3.0
1.0,150.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,3,1.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.9,5.0,4.9,4.9,4.9,78.0,4.9,3,0,1.0
3.0,120.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3,2,3.0
3.0,85.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,7,4.8,5.0,4.9,4.9,4.9,69.0,4.9,3,0,5.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,4.8,5.0,5.0,4.7,4.7,11.0,5.0,3,2,1.0
1.0,43.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.9,4.7,4.8,4.8,43.0,4.7,3,3,1.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,,,,,,0.0,,3,1,0.0
1.0,10.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.9,4.8,4.9,4.9,4.9,14.0,4.9,3,4,1.0
1.0,30.0,0.0,4.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,3,,,,,,0.0,,3,1,5.0
2.0,65.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,6,4.6,4.7,4.7,4.9,3.4,7.0,4.4,3,1,5.0
2.0,120.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,5.0,5.0,5.0,5.0,4.0,2.0,5.0,3,0,3.0
4.0,50.0,0.0,8.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,8,5.0,5.0,5.0,5.0,5.0,5.0,4.8,3,2,8.0
3.0,64.0,0.0,2.0,5,0.0,0.0,0.0,0.0,1,1,1,0,0,2,,,,,,0.0,,3,2,7.0
2.0,90.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,,,,,,0.0,,3,3,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.4,4.7,4.2,4.9,4.4,9.0,4.3,3,1,1.0
2.0,35.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.9,4.9,4.8,4.9,4.9,43.0,4.9,3,3,2.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,1,0.0
1.0,13.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.9,4.9,5.0,4.5,28.0,4.9,3,0,1.0
1.0,10.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,4.5,6.0,4.8,3,2,2.0
1.0,54.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.5,5.0,4.5,5.0,4.0,3.0,5.0,3,2,0.0
1.0,50.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,6,,,,,,0.0,,3,2,4.0
2.0,71.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,2,0.0
3.0,80.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,4.8,4.8,4.9,5.0,4.6,16.0,4.6,3,3,4.0
1.0,100.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
1.0,20.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.8,4.9,4.6,4.9,4.7,133.0,4.7,3,0,2.0
1.0,100.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,4,1.0
4.0,175.0,1.0,7.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,7,4.7,4.9,5.0,5.0,4.6,7.0,5.0,3,3,7.0
1.0,120.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,5.0,5.0,5.0,4.7,4.9,7.0,4.7,3,4,1.0
2.0,18.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,2.0
1.0,45.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,2,6.0
1.0,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,3.5,3.5,4.5,3.5,3.0,2.0,4.0,3,1,1.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,5.0,5.0,5.0,5.0,2.0,5.0,3,1,1.0
4.0,20.0,1.0,6.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,10,4.4,4.8,4.6,4.8,4.6,5.0,4.6,3,1,3.0
1.0,60.0,0.0,,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,,,,,,0.0,,3,1,1.0
1.0,170.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.9,5.0,5.0,35.0,4.8,3,3,0.0
1.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,1,,,,,,0.0,,3,1,1.0
1.0,180.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,,,,,,0.0,,3,0,4.0
1.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,0,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.0,4.0,5.0,1.0,4.0,3,3,1.0
1.0,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.4,4.9,4.9,4.9,5.0,8.0,4.6,3,1,1.0
3.0,153.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,1,5.0
1.0,34.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.8,5.0,4.3,4.9,4.8,9.0,4.9,3,1,0.0
1.0,12.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,4.9,4.9,5.0,4.9,4.6,14.0,4.8,3,1,1.0
3.0,70.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,8,5.0,4.0,5.0,5.0,5.0,1.0,5.0,3,2,4.0
1.0,50.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,0.0
1.0,20.0,1.0,1.0,1,1.0,1.0,0.0,0.0,1,0,0,1,1,2,4.8,4.9,5.0,5.0,4.4,131.0,4.9,3,4,3.0
1.0,52.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,5.0,5.0,4.0,5.0,1.0,5.0,3,4,1.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,4.0,5.0,5.0,5.0,2.0,4.5,3,0,1.0
1.0,80.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,1,0.0
3.0,121.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,10,4.3,4.6,4.3,4.4,4.7,9.0,4.4,3,2,0.0
1.0,55.0,,3.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,4.0,4.0,4.0,1.0,5.0,3,1,1.0
2.0,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,1,2.0
1.0,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,1.0
1.0,53.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.9,5.0,5.0,8.0,4.9,3,2,2.0
1.0,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,10.0,1.0,4.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,5,3.8,3.2,3.8,4.2,3.0,4.0,3.5,3,3,5.0
3.0,120.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,,,,,,0.0,,3,4,3.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,4.5,4.6,4.9,4.6,4.4,14.0,4.7,3,2,1.0
1.0,10.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,3,,,,,,0.0,,3,2,5.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
1.0,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.7,4.8,4.3,4.8,4.5,6.0,5.0,3,1,0.0
1.0,35.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,4.0,3,0,0.0
1.0,18.0,1.0,1.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,1,,,,,,0.0,,3,1,5.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.6,4.8,4.4,4.7,5.0,27.0,4.4,3,1,0.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.7,4.7,4.6,4.8,4.6,19.0,4.6,3,3,1.0
1.0,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.5,4.0,5.0,4.0,2.0,4.0,3,0,1.0
3.0,32.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,6,4.8,4.8,4.7,4.9,4.9,28.0,4.8,3,0,3.0
3.0,150.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,5,,,,,,0.0,,3,3,5.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.7,4.9,4.5,5.0,4.7,21.0,4.7,3,0,0.0
1.0,45.0,1.0,1.0,10,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.9,4.8,4.8,12.0,4.8,3,1,11.0
2.0,23.0,0.0,4.0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,30.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,3,,,,,,0.0,,3,1,5.0
2.0,143.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,1,0.0
1.0,21.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,2.0,2.0,5.0,1.0,3.0,1.0,3.0,3,0,0.0
2.0,102.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.7,4.7,4.8,4.7,4.8,84.0,4.7,3,0,3.0
1.0,150.0,1.0,1.0,10,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,4,15.0
1.0,12.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,4.9,5.0,4.7,7.0,4.9,3,1,1.0
1.0,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,4.7,5.0,4.9,32.0,4.8,3,1,1.0
1.0,25.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,4.7,3.0,5.0,3,2,2.0
1.0,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,1,4.7,5.0,4.7,5.0,5.0,4.0,5.0,3,2,1.0
5.0,35.0,0.0,7.0,5,0.0,0.0,0.0,0.0,1,0,0,1,1,10,,,,,,0.0,,3,2,5.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.9,4.9,4.8,42.0,4.9,3,1,0.0
1.0,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.3,4.7,4.3,4.3,4.7,3.0,4.3,3,3,0.0
3.0,140.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,6,4.8,4.6,4.5,4.7,4.8,87.0,4.9,3,3,3.0
1.0,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,0,4.0
3.0,90.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,6,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,20.0,1.0,,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,0.0
1.0,107.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,4,4.7,4.8,4.6,4.8,4.7,26.0,4.5,3,1,2.0
2.0,52.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,5.0,4.8,4.7,4.9,4.9,26.0,4.9,3,1,2.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,49.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,1,0,1,0,16,3.0,4.0,3.0,3.0,3.0,1.0,2.0,3,1,3.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,17.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,4.9,4.8,4.9,4.8,4.9,27.0,4.9,3,3,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,4.2,5.0,4.2,4.2,4.5,4.0,4.2,3,2,1.0
2.0,42.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,,,,,,0.0,,3,2,0.0
2.0,30.0,0.0,6.0,5,0.0,0.0,0.0,0.0,1,1,0,1,1,10,,,,,,0.0,,3,1,0.0
2.0,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,5.0,4.9,4.9,4.7,9.0,5.0,3,2,2.0
1.0,130.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,1,4.0
2.0,54.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.9,4.8,5.0,5.0,31.0,4.9,3,1,2.0
3.0,60.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,55.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
2.0,95.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,3.0,4.5,3.0,4.0,5.0,2.0,3.5,3,3,2.0
6.0,50.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,,,,,,0.0,,3,1,5.0
3.0,15.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,4.1,4.6,4.5,4.6,3.8,10.0,4.2,3,3,4.0
1.0,82.0,1.0,5.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,6,4.8,4.9,4.8,4.9,4.9,28.0,4.8,3,3,0.0
1.0,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,9.0,4.9,3,3,1.0
1.0,25.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,,,,,,0.0,,3,2,1.0
1.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,4,3.7,3.7,3.7,3.3,3.7,3.0,3.7,3,0,1.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.6,4.9,4.9,31.0,4.7,3,2,2.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.4,4.6,4.5,4.5,11.0,4.7,3,3,1.0
3.0,196.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,1,1,0,1,8,,,,,,0.0,,3,2,4.0
1.0,10.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,3,2.0
1.0,11.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.9,4.9,5.0,4.8,39.0,5.0,3,0,0.0
3.0,85.0,0.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,4.9,4.9,4.8,5.0,4.9,40.0,4.8,3,2,5.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.8,4.8,4.9,4.8,34.0,4.8,3,0,1.0
4.0,100.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,6,4.6,4.6,4.6,4.6,4.8,11.0,4.6,3,0,3.0
2.0,79.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.9,5.0,4.6,5.0,4.6,21.0,4.8,3,3,3.0
1.0,20.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,5,,,,,,0.0,,3,0,4.0
1.0,50.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,5.0,4.7,5.0,4.8,9.0,4.4,3,1,4.0
1.0,37.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,4.7,5.0,4.7,5.0,5.0,3.0,5.0,3,2,1.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,5.0,5.0,3.0,5.0,5.0,1.0,4.0,3,1,2.0
1.0,41.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,4.9,5.0,5.0,21.0,4.8,3,3,0.0
1.0,83.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,5.0,4.8,4.9,4.9,60.0,4.9,3,2,2.0
1.0,31.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.6,4.6,4.6,4.8,4.4,5.0,4.2,3,1,3.0
1.0,29.0,0.0,16.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,1,,,,,,0.0,,3,1,20.0
