bathroomLabel,city,state,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
2.0,Nairobi,Nairobi,110.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,5.0,4.5,5.0,5.0,2.0,4.0,3,2,3.0
1.0,Nyahururu,Laikipia,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.6,4.5,4.7,4.6,4.7,22.0,4.5,3,3,1.0
3.0,Kericho,Kericho,35.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,8,5.0,5.0,4.7,5.0,5.0,3.0,5.0,3,0,4.0
1.0,Nairobi,Nairobi,20.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,4.3,5.0,4.0,5.0,4.3,3.0,5.0,3,3,2.0
1.0,,Embu,32.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,4,2.0
2.0,Bondo,Siaya,50.0,1.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,4.0
4.0,Mombasa,Mombasa,179.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,5.0,4.7,4.9,5.0,12.0,4.9,3,4,4.0
2.0,Nairobi,Nairobi,90.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,5.0,5.0,5.0,5.0,5.0,7.0,5.0,3,2,0.0
3.0,Nairobi,Nairobi,44.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.6,4.8,4.5,4.8,4.7,105.0,4.7,3,1,3.0
1.0,Kisumu,Kisumu,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.3,4.7,4.2,4.7,4.3,15.0,4.6,3,2,2.0
3.0,Watamu,Kilifi,87.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,4.8,4.9,4.9,4.9,4.4,42.0,4.8,3,3,4.0
1.0,Nairobi,Nairobi,52.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
3.0,,Machakos,20.0,1.0,9.0,4,1.0,0.0,0.0,0.0,1,1,1,0,1,8,4.4,5.0,5.0,5.0,4.6,5.0,5.0,3,1,8.0
1.0,Nairobi,Nairobi,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.1,4.7,4.5,4.7,4.8,17.0,4.2,3,0,1.0
2.0,Nairobi,Nairobi,25.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.9,5.0,4.8,5.0,5.0,9.0,4.9,3,1,0.0
1.0,Kilifi,Kilifi,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,1,3.0
1.0,Watamu,Kilifi,49.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,4.7,4.8,4.8,5.0,4.7,23.0,4.8,3,2,2.0
1.0,Nairobi,Nairobi,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.7,4.7,4.8,4.7,4.7,47.0,4.7,3,4,0.0
1.0,Mtwapa,Kilifi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,5.0,4.0,5.0,4.0,5.0,2.0,3.5,3,1,0.0
1.0,Nairobi,Nairobi,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,4.7,29.0,4.7,3,1,1.0
1.0,Mtwapa,Kilifi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,Eldoret,Uasin Gishu,33.0,0.0,,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
2.0,Watamu,Kilifi,82.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,5.0,5.0,5.0,4.8,8.0,4.8,3,3,2.0
1.0,Nairobi,Nairobi,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,5.0,5.0,4.5,2.0,5.0,3,4,1.0
1.0,Nairobi,Nairobi,19.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,4.9,4.9,4.6,7.0,4.9,3,1,0.0
1.0,Nairobi,Nairobi,12.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,Nairobi,Nairobi,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,5.0,4.8,4.5,28.0,4.8,3,0,1.0
2.0,Nairobi,Nairobi,55.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,4,4.9,4.8,4.8,4.9,4.8,15.0,4.7,3,2,0.0
2.0,Nairobi,Nairobi,38.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,4.8,4.9,4.7,4.8,4.8,17.0,4.6,3,2,0.0
1.0,Kilifi,,20.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,2.0,4.0,3.0,3.0,3.0,1.0,1.0,3,1,2.0
1.0,Nairobi,Nairobi,12.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,2,,,,,,0.0,,3,3,2.0
1.0,Nanyuki,Laikipia,48.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,0,0.0
1.0,Nanyuki,Laikipia,100.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,4,4.8,4.8,4.6,4.8,5.0,54.0,4.7,3,0,0.0
1.0,Nairobi,Nairobi,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,4.0,4.5,4.0,4.0,4.5,2.0,4.0,3,3,1.0
2.0,Eldoret,Uasin Gishu,31.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.8,4.9,4.8,4.5,11.0,4.8,3,1,2.0
2.0,Mombasa,Mombasa,135.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,2.0
1.0,Nairobi,Nairobi,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,4.8,5.0,5.0,59.0,4.8,3,0,1.0
4.0,Watamu,Kilifi,100.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,0,1,0,1,10,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,5.0
1.0,Nairobi,Nairobi,54.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,2,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,1,4.0
1.0,Diani Beach,Kwale,30.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,4,12.0
9.0,Kakamega,Kakamega,40.0,0.0,6.0,6,0.0,0.0,0.0,0.0,1,0,0,0,0,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,6.0
1.0,,Kiambu,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,0,1.0
1.0,Malindi,Kilifi,49.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,4,4.9,5.0,4.9,5.0,4.9,69.0,4.8,3,1,2.0
1.0,Mombasa,Mombasa,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,22.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.6,4.6,4.7,4.6,4.8,14.0,4.8,3,2,0.0
2.0,Mombasa,Mombasa,150.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,5,,,,,,0.0,,3,1,4.0
1.0,Nairobi,Nairobi,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,4,0.0
1.0,Nairobi,Nairobi,36.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.9,5.0,5.0,5.0,4.9,10.0,4.8,3,2,1.0
1.0,Nairobi,Nairobi,160.0,1.0,1.0,1,0.0,1.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,4,1.0
1.0,Kisumu,Kisumu,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,4.0,1.0,5.0,3,1,1.0
2.0,,Nakuru,150.0,1.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,4.0
2.0,Nairobi,Nairobi,55.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,3.7,4.3,4.0,4.0,4.0,3.0,4.3,3,2,0.0
1.0,Nairobi,Nairobi,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,Mombasa,Mombasa,74.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.3,4.3,4.3,4.3,4.7,3.0,4.0,3,1,2.0
1.0,Nairobi,Nairobi,120.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,3,0.0
1.0,Nairobi,Nairobi,22.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,4.6,4.8,4.6,4.8,4.6,10.0,4.6,3,1,2.0
4.0,Nairobi,Nairobi,154.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,6,,,,,,0.0,,3,3,0.0
1.0,Mtwapa,Kilifi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,1,1.0
1.0,Nairobi,Nairobi,30.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.7,4.9,4.9,4.9,4.7,15.0,4.7,3,1,3.0
3.0,Mombasa,Mombasa,45.0,,0.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.5,4.9,4.8,5.0,4.9,44.0,4.7,3,3,1.0
1.0,Nairobi,Nairobi,14.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.8,5.0,4.8,4.9,4.7,26.0,4.6,3,1,1.0
2.0,,Meru,63.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.3,4.5,4.4,4.8,4.4,11.0,4.5,3,4,2.0
3.0,Eldoret,Uasin Gishu,40.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,5.0,5.0,5.0,4.8,6.0,5.0,3,0,3.0
2.0,Thika,Muranga,20.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,3,3.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
2.0,Kilifi,Kilifi,63.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.5,4.8,4.4,4.8,4.8,16.0,4.4,3,2,2.0
2.0,Nairobi,Nairobi,32.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,1,0,0,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,45.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,2,4.8,4.7,4.7,4.8,5.0,19.0,4.7,3,1,1.0
1.0,,Kiambu,25.0,,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,1,3.0
1.0,Nairobi,Nairobi,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.9,5.0,4.9,5.0,68.0,4.9,3,2,1.0
2.0,Mombasa,Mombasa,59.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.5,4.8,4.4,4.7,4.8,30.0,4.6,3,4,2.0
0.0,Watamu,Kilifi,27.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,1,1,1,2,4.9,5.0,4.8,5.0,5.0,8.0,4.9,3,0,0.0
1.0,Nairobi,Nairobi,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,1,3.0,3.0,3.0,3.0,3.5,2.0,3.0,3,0,0.0
3.0,Nairobi,Nairobi,42.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,5.0,5.0,4.9,5.0,5.0,7.0,5.0,3,0,3.0
1.0,Nairobi,Nairobi,36.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.6,4.8,4.4,5.0,5.0,9.0,4.3,3,3,1.0
1.0,,Kwale,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.4,4.4,4.6,4.4,4.8,5.0,4.2,3,3,1.0
1.0,Thika,Kiambu,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,5.0,5.0,5.0,7.0,5.0,3,0,1.0
1.0,Nairobi,Nairobi,42.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,0,2,,,,,,0.0,,3,2,0.0
1.0,,Kiambu,51.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,3,,,,,,0.0,,3,1,3.0
1.0,Watamu,Kilifi,69.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,1.0
1.0,Eldoret,Uasin Gishu,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,2,0.0
1.0,Nakuru,Nakuru,16.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,3,4.5,4.5,4.6,4.7,4.5,13.0,4.7,3,1,1.0
1.0,Nairobi,Nairobi,68.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,1,2.0
1.0,Nairobi,Nairobi,65.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,3.0,5.0,5.0,4.0,5.0,1.0,5.0,3,1,0.0
2.0,Nairobi,Machakos,45.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,4.8,4.9,5.0,5.0,8.0,5.0,3,0,2.0
2.0,Mombasa,Mombasa,190.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,7.0
1.0,Nairobi,Nairobi,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,4.5,4.8,4.4,4.7,4.9,12.0,4.5,3,1,2.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.6,4.5,4.5,4.6,5.0,11.0,4.7,3,1,1.0
1.0,Nairobi,Nairobi,118.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,3.5,4.5,4.5,4.5,2.0,4.5,3,3,1.0
2.0,Diani Beach,Kwale,55.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.9,4.9,4.5,5.0,5.0,53.0,4.9,3,1,2.0
2.0,Nairobi,Nairobi,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.0,4.0,4.5,4.5,5.0,2.0,4.0,3,1,0.0
2.0,Nanyuki,Laikipia,50.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,7.0,5.0,3,1,3.0
2.0,Nairobi,Nairobi,54.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.5,4.7,4.9,5.0,4.9,12.0,4.6,3,3,2.0
1.0,Mombasa,,20.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,3.7,3.7,3.7,4.3,4.7,3.0,4.3,3,0,0.0
3.0,Nairobi,Nairobi,150.0,0.0,5.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,10,4.3,5.0,5.0,5.0,5.0,3.0,5.0,3,0,5.0
2.0,Malindi,Kilifi,164.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,4,,,,,,0.0,,3,1,2.0
5.0,Nakuru,Nakuru,150.0,1.0,8.0,5,0.0,0.0,0.0,0.0,1,1,1,0,0,4,5.0,5.0,1.0,1.0,4.0,1.0,5.0,3,0,8.0
2.0,Nairobi,Nairobi,80.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,2,2.0
2.0,Nairobi,Nairobi,60.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,5.0,4.8,5.0,5.0,42.0,4.8,3,2,3.0
1.0,Nairobi,Nairobi,65.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.6,4.6,4.0,4.6,4.6,6.0,4.4,3,4,0.0
2.0,Nairobi,Nairobi,80.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,1,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,2.0
7.0,Kisumu,Kisumu,175.0,1.0,6.0,6,0.0,0.0,0.0,0.0,1,1,0,1,1,12,5.0,5.0,5.0,5.0,4.5,2.0,5.0,3,2,6.0
5.0,Narok,Narok,100.0,0.0,4.0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,8,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,10.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,0,4,,,,,,0.0,,3,0,3.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.5,4.5,5.0,5.0,5.0,2.0,5.0,3,0,1.0
1.0,Nairobi,Nairobi,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,30.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,,,,,,0.0,,3,0,3.0
1.0,Diani Beach,Kwale,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,4.8,5.0,4.5,4.0,4.8,3,1,1.0
1.0,Siaya,Siaya,26.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,4,,,,,,0.0,,3,0,3.0
1.0,,Kiambu,34.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,5.0,5.0,5.0,5.0,4.8,25.0,5.0,3,1,2.0
1.0,Ruiru,Kiambu,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,1.0
1.0,Nairobi,Nairobi,100.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,4,,,,,,0.0,,3,1,2.0
2.0,,Kilifi,50.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,5,4.5,5.0,5.0,5.0,5.0,2.0,5.0,3,1,0.0
2.0,Nairobi,Nairobi,73.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.9,4.9,4.9,4.9,95.0,4.8,3,3,3.0
1.0,Nairobi,Nairobi,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,5.0,4.4,5.0,7.0,4.7,3,4,1.0
1.0,,Kwale,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,,,,,,0.0,,3,0,3.0
1.0,Nairobi,Nairobi,35.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,4.3,4.7,4.4,4.7,4.6,12.0,4.3,3,1,0.0
1.0,Nairobi,Nairobi,90.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,4,1.0
1.0,Nairobi,Nairobi,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.9,5.0,4.3,23.0,4.9,3,0,0.0
2.0,Nairobi,Nairobi,65.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,6,4.7,3.3,4.7,4.0,4.7,3.0,4.0,3,4,3.0
1.0,Nairobi,Nairobi,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,1,2.0
1.0,Nairobi,Nairobi,37.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.9,4.9,4.9,4.9,4.9,77.0,4.9,3,2,1.0
2.0,Malindi,Kilifi,68.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,4.7,4.9,4.6,4.9,5.0,14.0,4.8,3,1,2.0
1.0,Nairobi,Nairobi,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.8,4.8,4.7,4.9,43.0,4.7,3,2,1.0
1.0,Watamu,Kilifi,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,1.0
2.0,,Kilifi,99.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,4.8,4.8,4.8,5.0,6.0,4.7,3,2,0.0
1.0,Nairobi,Nairobi,10.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,3,0.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.1,4.1,3.6,4.2,3.9,14.0,3.9,3,1,0.0
1.0,Nairobi,Nairobi,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,4.7,5.0,5.0,3.0,5.0,3,1,1.0
1.0,Nairobi,Nairobi,50.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,32.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,3,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,0,4.0
1.0,Mtwapa,Kilifi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,4.8,4.0,5.0,3,0,1.0
1.0,,Kajiado,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.9,4.9,5.0,5.0,4.9,8.0,5.0,3,0,1.0
1.0,Kisumu,Kisumu,15.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.5,4.6,4.5,4.8,4.6,41.0,4.6,3,0,2.0
1.0,Mombasa,Mombasa,30.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,6,4.0,5.0,4.5,5.0,5.0,2.0,4.5,3,1,3.0
1.0,Nairobi,Nairobi,14.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,3.6,4.8,4.3,4.4,4.0,10.0,4.1,3,4,1.0
1.0,Nairobi,Nairobi,120.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,1.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.7,4.9,4.9,4.9,4.3,49.0,4.7,3,4,3.0
1.0,Mombasa,Mombasa,55.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,,,,,,0.0,,3,1,0.0
1.0,Watamu,Kilifi,49.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,1.0
1.0,Mombasa,Mombasa,55.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,5,,,,,,0.0,,3,0,3.0
3.0,,Kiambu,66.0,0.0,4.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,8,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,0.0
1.0,Nakuru,Nakuru,14.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,2,4.8,5.0,5.0,5.0,4.8,10.0,4.8,3,1,0.0
1.0,,Kwale,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,3,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,2.0
3.0,Naro Moru,Laikipia,105.0,1.0,10.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,8,4.8,4.9,4.9,4.9,4.8,122.0,4.9,3,2,8.0
1.0,,Kiambu,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,15.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,2,,,,,,0.0,,3,2,1.0
1.0,Diani Beach,Kwale,50.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.0,5.0,4.0,3.0,5.0,1.0,4.0,3,0,0.0
1.0,,Kajiado,40.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,6,,,,,,0.0,,3,1,3.0
2.0,Eldoret,Uasin Gishu,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,5.0,4.8,4.8,5.0,12.0,4.8,3,1,0.0
1.0,Nairobi,Nairobi,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.6,4.8,4.5,4.6,4.8,28.0,4.6,3,1,1.0
1.0,Watamu,Kilifi,82.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.9,4.9,4.8,5.0,5.0,127.0,4.8,3,0,1.0
1.0,Diani Beach,Kwale,35.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,1,0,1,0,4,,,,,,0.0,,3,3,3.0
1.0,Kajiado,Kajiado,140.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,4,1.0
3.0,Malindi,Kilifi,150.0,1.0,8.0,5,0.0,0.0,0.0,0.0,1,0,1,1,0,10,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,8.0
1.0,,Kiambu,45.0,0.0,1.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
