numberOfGuests,roomType,maxNights,minNights,city,state,latitude,longitude,price,numberOfBedsAvailable,numberOfBedrooms,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,review_count,amenities,regular_bed,relaxing_bed,kids_bed,numberofbathroom,bathroomType
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.32578,36.88597,120.0,3.0,3.0,1,0,0,0,1,2.0,1,3,0,0,3.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.3114400000000002,36.80795,31.0,2.0,2.0,1,0,0,0,1,25.0,1,2,0,0,2.0,unknown
2,Entire unit,400,1,Nairobi,NAIROBI,-1.2976,36.79433,33.0,1.0,2.0,1,0,0,0,1,92.0,1,1,0,0,1.0,unknown
12,Private room,1125,1,Mbita,Nyanza,-0.44085,34.20308,39.0,9.0,6.0,0,1,0,1,0,16.0,1,7,0,0,7.0,unknown
8,Entire unit,90,2,Nairobi,NAIROBI,-3.801,39.834,254.0,6.0,3.0,1,0,0,1,1,53.0,1,2,1,0,3.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.2986,36.79135,55.0,2.0,2.0,1,0,1,0,1,2.0,1,0,0,0,3.0,unknown
6,Entire unit,21,2,Nairobi,kilifi,-3.37163,39.99501,220.0,3.0,3.0,1,0,0,0,1,12.0,1,3,0,0,3.0,unknown
5,Entire unit,1125,1,Mombasa,Mombasa,-4.02068,39.72483,120.0,5.0,3.0,1,1,0,0,1,1.0,1,3,0,0,3.0,unknown
6,Entire unit,1125,1,Malindi,kilifi,-3.23776,40.12542,130.0,4.0,3.0,1,0,0,0,1,1.0,1,2,0,0,3.0,unknown
10,Entire unit,1125,1,Ngong,Kajiado,-1.56152,36.68776,220.0,5.0,4.0,1,0,1,0,1,52.0,1,3,0,0,3.0,unknown
4,Entire unit,1125,2,Nairobi,Kiambu,-1.15531,36.88981,33.0,0.0,2.0,1,0,0,0,1,0.0,1,0,0,0,2.0,unknown
16,Private room,1125,1,Bungoma,Bungoma,0.58514,34.55772,35.0,20.0,2.0,1,0,0,0,1,0.0,1,1,0,1,0.0,shared
3,Entire unit,90,2,Nairobi,NAIROBI,-1.262,36.804,125.0,2.0,2.0,1,0,0,0,1,5.0,1,1,0,0,1.0,unknown
2,Entire unit,1,1,Nairobi,NAIROBI,-0.02302,37.90538,10.0,2.0,2.0,1,1,1,1,1,0.0,1,0,0,0,1.0,unknown
5,Other,365,1,Kiambu,Kiambu,-1.128,36.611,60.0,2.0,1.0,1,1,0,0,1,2.0,1,0,0,0,1.0,unknown
5,Entire unit,1125,2,Nairobi,NAIROBI,-1.28589,36.78132,148.0,3.0,3.0,1,0,0,0,1,10.0,1,3,0,0,3.0,unknown
6,Entire unit,365,1,Eldoret,Uasin Gishu County,0.45475,35.24961,36.0,3.0,3.0,0,0,0,0,0,0.0,1,1,2,0,3.0,unknown
2,Entire unit,365,4,Nairobi,NAIROBI,-1.26429,36.78292,52.0,1.0,1.0,1,0,0,1,0,1.0,1,1,0,0,1.0,unknown
2,Private room,365,1,Malindi,kilifi,-3.25445,40.12585,139.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,private
3,Private room,1125,1,Nairobi,NAIROBI,-1.26252,36.90606,12.0,1.0,2.0,1,0,0,0,1,0.0,1,0,1,0,1.0,private
16,Other,90,1,Sagana,Kirinyaga,-0.641,37.187,34.0,12.0,6.0,1,1,0,0,1,30.0,1,6,0,0,3.0,unknown
4,Entire unit,1125,3,Nairobi,NAIROBI,-1.2906,36.7811,65.0,2.0,2.0,1,0,1,0,1,0.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,1,Isiolo,Wilaya ya Isiolo,0.34718,37.58981,35.0,2.0,2.0,1,1,0,1,1,0.0,1,0,0,0,1.0,unknown
2,Private room,1112,120,Nairobi,NAIROBI,-1.2959,36.75846,42.0,1.0,1.0,1,0,0,1,1,1.0,1,1,1,0,1.0,private
2,Private room,30,1,Nairobi,NAIROBI,-1.32402,36.70527,40.0,1.0,1.0,1,0,0,1,1,47.0,1,1,0,0,1.0,shared
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.30335,36.82099,120.0,2.0,2.0,1,0,0,0,1,14.0,1,1,0,0,2.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.27022,36.8,90.0,3.0,3.0,1,0,0,0,1,15.0,1,3,0,0,3.0,unknown
2,Private room,14,1,Watamu,kilifi,-3.34223,40.03425,34.0,1.0,1.0,0,0,1,0,0,5.0,1,1,0,0,1.0,shared
4,Entire unit,365,1,Mombasa,coast,-4.03219,39.71394,45.0,3.0,1.0,0,0,0,0,0,0.0,1,1,2,0,1.0,unknown
2,Private room,365,1,Mombasa,Mombasa,-4.03277,39.71494,25.0,1.0,1.0,0,0,1,0,0,2.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.21586,36.88828,18.0,1.0,1.0,1,0,1,0,1,4.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.21928,36.88452,23.0,1.0,1.0,0,0,0,0,0,26.0,0,0,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.32363,36.88609,30.0,1.0,1.0,0,0,0,0,0,0.0,0,1,0,0,1.0,private
6,Entire unit,365,1,Mombasa,Mombasa,-4.01717,39.72361,182.0,4.0,3.0,0,0,0,0,0,0.0,1,1,2,0,3.0,unknown
2,Private room,1125,1,Nairobi,Kiambu,-1.13006,36.76275,20.0,1.0,2.0,1,1,1,0,1,0.0,1,1,0,0,1.0,private
2,Entire unit,1125,1,Watamu,kilifi,-3.36569,39.9983,38.0,1.0,1.0,1,0,0,1,0,12.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.279,36.784,40.0,2.0,2.0,1,0,1,0,1,38.0,1,2,0,0,2.0,unknown
2,Private room,1125,5,Nairobi,NAIROBI,-1.295,36.788,30.0,1.0,1.0,0,0,0,0,0,14.0,1,0,0,0,1.0,shared
8,Private room,100,1,Nairobi,NAIROBI,-1.36507,36.91227,15.0,2.0,3.0,1,1,1,1,1,2.0,1,1,1,0,4.0,shared
6,Entire unit,1125,2,Kilifi,kilifi,-3.62355,39.83055,87.0,7.0,3.0,1,0,0,0,1,11.0,1,6,1,1,2.0,unknown
10,Entire unit,1125,1,Mombasa,Mombasa,-4.01953,39.73149,200.0,7.0,5.0,1,0,0,0,1,7.0,1,7,0,0,4.0,unknown
4,Entire unit,365,1,Ruaka,Kiambu,-1.2083,36.78381,190.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
8,Entire unit,1125,1,Kisumu,Kisumu,-0.05675,34.75666,100.0,3.0,3.0,1,1,1,1,1,4.0,1,3,0,0,3.0,unknown
4,Other,1125,3,Kongoni,Nakuru,-0.79171,36.28133,194.0,2.0,1.0,0,0,0,0,0,29.0,1,2,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.25966,36.79609,40.0,1.0,1.0,1,0,0,0,1,43.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,5,Nairobi,NAIROBI,-1.35964,36.73815,55.0,1.0,2.0,0,0,0,0,0,7.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.29689,36.78068,55.0,2.0,2.0,1,0,0,0,0,1.0,0,0,0,0,2.0,unknown
2,Entire unit,1125,1,Meru,Meru,0.06631,37.64969,20.0,1.0,1.0,1,0,1,0,1,51.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Ewaso Ngiro,Narok,-1.2791,35.67272,35.0,2.0,1.0,1,1,0,1,1,7.0,1,2,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.28874,36.7945,120.0,2.0,2.0,1,1,1,0,1,1.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.30547,36.82199,22.0,1.0,2.0,1,0,1,0,1,0.0,1,0,0,0,1.0,unknown
4,Entire unit,100,2,Watamu,kilifi,-3.3418,40.03581,52.0,2.0,2.0,1,1,0,0,1,26.0,1,2,0,0,2.0,unknown
2,Entire unit,30,1,Pridelands,Machakos,-1.37715,36.9655,51.0,2.0,3.0,1,0,0,0,1,0.0,1,0,0,0,2.0,unknown
4,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.47837,35.26399,55.0,2.0,2.0,1,0,0,0,1,1.0,1,0,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.26302,36.78766,141.0,2.0,2.0,1,0,1,1,0,0.0,1,0,0,0,3.0,unknown
1,Private room,1125,1,Eldoret,Uasin Gishu County,0.5412800000000001,35.29865,20.0,1.0,1.0,1,1,1,1,1,5.0,1,0,0,0,1.0,shared
4,Entire unit,365,1,Nairobi,NAIROBI,-1.22179,36.85187,24.0,2.0,2.0,0,0,0,0,0,1.0,0,0,0,0,1.0,unknown
4,Entire unit,1125,3,Nairobi,NAIROBI,-1.2663,36.79664,60.0,2.0,2.0,1,0,0,0,1,8.0,1,1,1,0,2.0,unknown
1,Entire unit,1125,1,Nairobi,NAIROBI,-1.30784,36.8212,33.0,1.0,2.0,1,0,1,1,1,0.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nanyuki,Laikipia,0.034,37.092,29.0,1.0,2.0,1,0,1,0,1,137.0,1,1,1,0,1.0,unknown
16,Other,30,1,Kisumu,Kisumu,-0.09079,34.7669,1000.0,18.0,12.0,0,0,0,0,0,0.0,1,11,5,0,12.0,unknown
2,Entire unit,1125,6,Nairobi,NAIROBI,-1.28618,36.78841,103.0,1.0,3.0,1,1,0,1,1,6.0,1,5,0,0,1.0,unknown
2,Entire unit,365,1,Kisumu,Kisumu,-0.0914,34.76723,20.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.2993,36.76436,51.0,3.0,2.0,1,0,1,0,1,8.0,1,0,0,0,2.0,unknown
6,Entire unit,365,1,Nakuru,Nakuru,-0.29142,36.11029,74.0,2.0,2.0,1,0,0,1,1,0.0,0,0,0,0,3.0,unknown
5,Entire unit,365,1,Eldoret,Uasin Gishu County,0.50049,35.30607,39.0,3.0,2.0,1,0,1,0,1,30.0,1,3,0,0,3.0,unknown
10,Entire unit,7,1,Mombasa,Mombasa,-3.96558,39.74919,230.0,6.0,5.0,1,0,0,0,1,1.0,1,3,0,0,5.0,unknown
2,Private room,100,1,Ruaka,Kiambu,-1.20828,36.7808,18.0,2.0,2.0,1,0,0,0,1,1.0,1,1,0,0,2.0,unknown
2,Private room,1125,2,Gede,kilifi,-3.30602,40.01237,17.0,2.0,1.0,1,0,0,0,1,0.0,1,0,0,0,1.0,private
1,Private room,365,2,Siaya,Siaya,0.0726,34.28615,10.0,1.0,2.0,1,0,0,0,1,0.0,0,0,0,0,1.0,private
4,Private room,1125,1,Mbita,Homa Bay,-0.49138,34.03046,10.0,4.0,4.0,1,1,1,1,1,0.0,0,4,0,0,0.0,shared
2,Entire unit,30,1,Nairobi,NAIROBI,-1.21684,36.79225,20.0,1.0,1.0,0,0,0,0,0,4.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.294,36.796,26.0,1.0,1.0,1,0,0,0,1,38.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Athi River,Machakos,-1.43585,36.98298,25.0,2.0,2.0,1,0,0,0,0,6.0,0,0,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.288,36.771,112.0,1.0,1.0,1,1,1,1,0,18.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nakuru,Nakuru,-0.2754,36.058,35.0,1.0,1.0,1,0,0,0,1,30.0,1,1,0,1,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.15137,36.96418,25.0,0.0,1.0,1,1,0,1,1,0.0,1,0,0,0,1.0,unknown
6,Entire unit,30,1,Nairobi,NAIROBI,-1.29249,36.75477,110.0,2.0,3.0,1,1,1,1,1,0.0,1,1,0,0,2.0,unknown
2,Entire unit,90,1,Nairobi,NAIROBI,-1.279,36.782,55.0,1.0,1.0,1,0,0,1,1,27.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.28829,36.77831,40.0,0.0,2.0,1,0,0,1,1,23.0,1,0,0,0,3.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.29044,36.76917,60.0,4.0,4.0,1,0,0,0,1,4.0,1,0,0,0,3.0,unknown
2,Entire unit,365,1,Mombasa,coast,-4.05187,39.69781,31.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
10,Entire unit,365,1,Nairobi,NAIROBI,-1.19527,36.75449,34.0,3.0,3.0,1,0,1,1,1,13.0,1,3,1,0,3.0,unknown
1,Private room,90,2,Nairobi,NAIROBI,-1.296,36.778,20.0,1.0,1.0,0,0,0,1,0,3.0,1,1,0,0,1.0,private
3,Entire unit,1125,1,Nairobi,NAIROBI,-1.25624,36.80036,60.0,2.0,2.0,1,0,1,1,1,1.0,1,2,0,0,2.0,unknown
4,Private room,5,1,DIANI BEACH,Kwale,-4.265,39.596,35.0,3.0,1.0,1,1,0,1,0,0.0,1,3,0,0,1.0,private
2,Entire unit,365,1,Kilifi,kilifi,-3.50515,39.88946,21.0,1.0,1.0,0,0,0,0,0,1.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26626,36.82066,26.0,1.0,1.0,1,0,1,0,1,10.0,1,1,0,0,1.0,unknown
4,Entire unit,365,3,Nairobi,NAIROBI,-1.2952,36.76233,60.0,2.0,2.0,0,0,0,0,1,0.0,0,0,0,0,2.0,unknown
6,Entire unit,1125,1,Nakuru,Nakuru,-0.273,36.06,52.0,3.0,3.0,1,1,0,0,1,2.0,1,3,0,0,2.0,unknown
10,Entire unit,365,1,Mombasa,Mombasa,-3.96677,39.75218,304.0,5.0,5.0,1,0,1,1,1,0.0,1,0,0,0,3.0,unknown
7,Entire unit,1125,2,Nairobi,NAIROBI,-1.28819,36.7885,40.0,4.0,3.0,1,0,0,0,1,72.0,1,2,1,1,2.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-3.982,39.739,49.0,1.0,1.0,1,0,0,0,1,81.0,1,1,1,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.26593,36.80475,38.0,0.0,1.0,1,0,0,0,0,23.0,1,0,0,0,1.0,unknown
6,Entire unit,1000,58,Nairobi,NAIROBI,-1.26158,36.81754,170.0,6.0,3.0,1,1,1,1,1,0.0,1,3,0,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.21489,36.88737,15.0,1.0,1.0,1,0,0,0,1,7.0,0,0,0,0,1.0,unknown
2,Private room,1125,1,DIANI BEACH,Kwale,-4.27019,39.59864,50.0,1.0,1.0,1,1,0,1,1,33.0,1,1,0,0,1.0,unknown
5,Entire unit,1125,10,Nairobi,NAIROBI,-1.26997,36.82975,68.0,4.0,3.0,1,0,0,1,1,0.0,1,3,0,0,2.0,unknown
3,Entire unit,1125,1,DIANI BEACH,Kwale,-4.30506,39.57803,25.0,2.0,1.0,0,0,0,0,0,142.0,1,2,2,0,1.0,unknown
4,Entire unit,1125,3,Nairobi,Machakos,-1.36535,36.91771,21.0,3.0,2.0,1,0,0,0,1,55.0,1,6,1,0,1.0,unknown
2,Entire unit,365,2,Mombasa,Mombasa,-4.0479,39.68574,30.0,2.0,1.0,1,0,0,1,0,2.0,0,3,2,0,1.0,unknown
6,Entire unit,1125,1,Mtwapa,kilifi,-3.95361,39.74776,50.0,3.0,3.0,1,0,1,1,1,2.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29891,36.74611,22.0,1.0,2.0,1,0,0,0,1,51.0,1,1,0,0,1.0,unknown
2,Entire unit,90,1,Nairobi,NAIROBI,-1.30717,36.82131,49.0,1.0,2.0,1,0,0,0,1,24.0,0,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nakuru,Nakuru,-0.27678,36.05773,65.0,2.0,2.0,1,0,0,0,1,13.0,1,2,0,1,2.0,unknown
4,Entire unit,200,1,Nyeri,Nyeri,-0.4176,36.96537,28.0,3.0,2.0,1,0,0,0,1,121.0,0,3,0,0,1.0,unknown
8,Entire unit,365,1,Mombasa,Mombasa,-4.01996,39.7236,120.0,4.0,3.0,1,0,0,0,1,4.0,1,3,0,0,3.0,unknown
6,Entire unit,30,2,Watamu,kilifi,-3.355,40.022,87.0,2.0,2.0,1,0,0,0,1,147.0,1,1,0,1,2.0,unknown
3,Entire unit,365,1,Nairobi,NAIROBI,-1.29338,36.76289,49.0,1.0,1.0,1,0,0,0,1,29.0,1,0,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.30703,36.69055,70.0,2.0,2.0,0,0,1,0,0,67.0,1,0,0,0,1.0,unknown
10,Private room,1125,1,Mtwapa,Mombasa,-3.93937,39.74864,1200.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,10.0,unknown
2,Other,1125,1,Nairobi,NAIROBI,-1.29244,36.82143,33.0,1.0,1.0,1,0,1,1,1,9.0,0,1,0,0,1.0,private
4,Entire unit,1125,2,Ruaka,Kiambu,-1.2176,36.8096,60.0,2.0,2.0,1,1,1,1,1,3.0,1,2,0,0,1.0,unknown
2,Entire unit,365,1,Watamu,kilifi,-3.33881,40.03929,33.0,1.0,1.0,1,0,0,0,0,9.0,0,0,0,0,1.0,unknown
4,Entire unit,365,1,Watamu,kilifi,-3.33966,40.03414,66.0,2.0,2.0,1,0,0,0,1,10.0,1,2,0,0,2.0,unknown
8,Private room,1125,2,Nairobi,NAIROBI,-1.224,36.826,45.0,4.0,4.0,0,0,0,1,0,6.0,1,4,0,0,4.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.27297,36.79874,32.0,1.0,1.0,0,0,0,0,0,1.0,0,0,0,0,1.0,unknown
5,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.5149100000000001,35.28792,380.0,5.0,5.0,1,1,1,1,1,0.0,1,0,0,0,4.0,unknown
4,Entire unit,60,3,Kisii,Kisii County,-0.6770200000000001,34.78016,33.0,3.0,2.0,1,1,0,1,1,0.0,1,0,0,0,2.0,unknown
6,Entire unit,365,5,Nairobi,NAIROBI,-1.28012,36.77703,95.0,3.0,3.0,1,0,0,0,1,2.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.31096,36.83479,13.0,1.0,2.0,0,0,0,1,0,24.0,1,0,1,0,1.0,unknown
10,Entire unit,1125,7,Kirinyaga District,Central,-0.5166700000000001,37.29219,24.0,5.0,4.0,1,1,1,1,1,0.0,1,5,1,0,2.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.22723,36.87987,12.0,2.0,2.0,1,1,1,1,1,6.0,1,1,0,0,1.0,unknown
8,Entire unit,1125,1,DIANI BEACH,Kwale,-4.26513,39.59606,250.0,5.0,4.0,1,1,1,1,1,2.0,1,3,1,0,3.0,unknown
2,Private room,365,1,Iten,Elgeyo-Marakwet County,0.65803,35.49335,31.0,2.0,1.0,0,1,1,0,0,1.0,1,2,0,0,1.0,unknown
2,Private room,365,1,Mtwapa,Mombasa,-3.94424,39.74778,23.0,1.0,2.0,1,0,0,0,1,0.0,0,1,0,0,1.0,shared
2,Entire unit,365,1,Nairobi,Machakos,-1.36604,36.92148,10.0,2.0,2.0,1,0,0,1,1,2.0,1,1,0,0,1.0,unknown
4,Private room,2,1,Nairobi,NAIROBI,-1.36677,36.75655,300.0,2.0,2.0,1,0,0,0,1,0.0,0,2,3,0,1.0,private
4,Entire unit,365,1,Nairobi,NAIROBI,-1.2982200000000002,36.79052,57.0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,2.0,unknown
4,Entire unit,1125,180,Nairobi,NAIROBI,-1.29847,36.76551,42.0,3.0,2.0,1,1,0,1,1,0.0,1,3,0,0,1.0,unknown
5,Entire unit,30,7,Nairobi,NAIROBI,-1.29913,36.77707,152.0,4.0,2.0,1,0,1,1,1,1.0,1,1,3,0,2.0,unknown
6,Entire unit,1125,1,Mombasa,Mombasa,-4.02,39.722,250.0,4.0,3.0,1,1,0,0,1,1.0,1,2,0,0,4.0,unknown
2,Other,365,1,Mtwapa,kilifi,-3.94329,39.75085,50.0,1.0,2.0,1,1,0,1,1,0.0,1,1,0,0,1.0,unknown
2,Other,1125,1,Nairobi,NAIROBI,-1.321,36.678,20.0,1.0,1.0,1,0,1,1,1,6.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,7,North,Turkana County,-1.29834,36.74646,14.0,1.0,1.0,1,0,0,0,1,1.0,1,0,1,0,1.0,unknown
2,Private room,1125,2,DIANI BEACH,Kwale,-4.28509,39.57719,25.0,1.0,1.0,1,0,1,1,1,4.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nakuru,Nakuru,-0.8130200000000001,36.25998,177.0,2.0,2.0,1,0,1,0,0,7.0,0,2,0,0,2.0,unknown
5,Entire unit,1125,3,Nairobi,NAIROBI,-1.25869,36.78967,165.0,4.0,4.0,1,0,0,0,1,3.0,1,3,0,0,3.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-4.04565,39.68431,25.0,1.0,2.0,1,0,1,1,0,1.0,1,1,1,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.26763,36.73555,25.0,2.0,2.0,1,0,1,1,1,31.0,1,1,0,0,3.0,unknown
4,Entire unit,1125,1,Kagio,Kirinyaga,-0.6241500000000001,37.25359,40.0,2.0,2.0,1,1,1,1,1,0.0,1,3,3,0,2.0,unknown
4,Entire unit,1125,1,Ruaka,Kiambu,-1.20843,36.78809,24.0,3.0,2.0,1,0,1,1,1,12.0,0,2,1,0,1.0,unknown
4,Entire unit,1125,30,Nairobi,NAIROBI,-1.26776,36.79883,130.0,2.0,2.0,0,0,0,0,0,0.0,1,1,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29633,36.74746,10.0,0.0,1.0,0,0,0,0,0,11.0,1,0,0,0,1.0,unknown
4,Private room,60,2,Nairobi,NAIROBI,-1.27157,36.80317,51.0,3.0,2.0,0,0,0,1,0,14.0,1,3,0,0,1.0,shared
6,Entire unit,1124,1,Nairobi,NAIROBI,-1.28936,36.7949,75.0,3.0,3.0,1,0,0,0,1,121.0,1,3,0,0,2.0,unknown
6,Entire unit,60,1,Mombasa,Mombasa,-4.03837,39.70252,210.0,3.0,3.0,0,0,0,1,0,27.0,1,3,3,0,5.0,unknown
8,Entire unit,1125,2,Nairobi,Kwale,-4.33878,39.56599,260.0,5.0,4.0,1,0,1,1,1,15.0,1,3,2,0,4.0,unknown
2,Entire unit,1125,30,Nairobi,NAIROBI,-1.21379,36.89875,15.0,5.0,2.0,1,0,0,1,1,0.0,1,3,0,0,1.0,unknown
2,Other,1125,1,Runyenjes,Embu County,-0.43358,37.56332,32.0,2.0,1.0,1,0,0,1,1,0.0,1,1,0,0,1.0,private
3,Private room,1000,1,Nairobi,NAIROBI,-1.23151,36.80635,70.0,2.0,14.0,1,1,1,1,1,1.0,1,14,0,0,1.0,unknown
2,Entire unit,1125,2,Mombasa,coast,-4.02717,39.71639,18.0,1.0,1.0,0,0,0,1,0,17.0,1,1,0,0,1.0,unknown
8,Entire unit,1125,2,Malindi,NAIROBI,-3.257,40.127,250.0,6.0,4.0,1,0,0,0,1,22.0,1,2,0,0,4.0,unknown
2,Private room,1125,1,Nairobi,Kiambu,-1.21211,36.84352,38.0,2.0,2.0,0,0,1,0,0,1.0,1,0,0,0,1.0,shared
6,Entire unit,365,1,Nairobi,NAIROBI,-1.29276,36.79052,130.0,2.0,3.0,1,0,0,0,1,8.0,1,0,0,0,3.0,unknown
2,Entire unit,365,1,Eldoret,Uasin Gishu County,0.49002,35.30113,17.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26755,36.80436,35.0,1.0,1.0,0,1,0,0,0,14.0,1,0,0,0,1.0,unknown
8,Entire unit,365,2,Ukunda,Kwale,-4.334,39.56188,450.0,4.0,4.0,1,1,1,1,1,0.0,1,4,0,0,4.0,unknown
2,Private room,14,1,Nairobi,kilifi,-3.82746,39.82889,95.0,1.0,1.0,0,0,0,1,0,8.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.31846,36.84966,22.0,0.0,1.0,1,0,1,1,1,0.0,0,0,0,0,1.0,unknown
6,Other,1125,1,Nairobi,NAIROBI,-1.26581,36.79615,90.0,3.0,3.0,1,0,1,0,1,7.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,3,Nairobi,NAIROBI,-1.32717,36.78184,14.0,1.0,2.0,1,0,1,0,1,49.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Siakago,Embu County,-0.57347,37.64029,37.0,2.0,2.0,1,1,1,1,1,0.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.23528,36.77414,10.0,1.0,2.0,0,0,0,0,0,5.0,0,0,0,0,1.0,unknown
2,Shared room,1125,1,Mombasa,Mombasa,-3.94733,39.74415,2000.0,1.0,1.0,1,1,0,0,0,0.0,1,1,3,0,1.0,shared
2,Entire unit,1125,1,Mtwapa,kilifi,-3.95391,39.74698,25.0,1.0,1.0,0,0,0,0,0,0.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Kisumu,Nyanza,-0.0845,34.76371,20.0,1.0,1.0,0,0,0,0,0,28.0,0,1,0,0,1.0,unknown
12,Private room,7,3,Malindi,kilifi,-3.22363,40.12681,15.0,6.0,6.0,0,1,0,1,0,0.0,0,6,0,0,7.0,unknown
3,Entire unit,365,1,Kericho,Kericho County,-0.38571,35.24321,31.0,1.0,1.0,0,0,0,0,0,3.0,0,0,0,0,1.0,unknown
6,Entire unit,1125,1,Nakuru,Nakuru,-0.27859,36.11681,30.0,3.0,3.0,1,0,1,1,1,5.0,0,3,2,0,2.0,unknown
6,Entire unit,365,1,Silibwet,Bomet County,-0.7829,35.33888,58.0,3.0,3.0,0,0,0,0,0,0.0,0,0,0,0,2.0,unknown
6,Entire unit,365,2,Watamu,kilifi,-3.35869,40.01302,198.0,3.0,3.0,1,0,0,1,1,13.0,1,3,1,0,3.0,unknown
3,Private room,1125,2,Nairobi,Nakuru,-1.37154,34.93853,203.0,0.0,2.0,1,1,0,1,1,0.0,1,0,0,0,1.0,unknown
8,Entire unit,14,1,Malindi,kilifi,-3.24048,40.12269,217.0,5.0,3.0,1,0,0,1,1,2.0,1,3,0,0,3.0,unknown
4,Entire unit,1125,1,Mombasa,coast,-3.97471,39.72898,44.0,3.0,2.0,1,0,0,0,1,2.0,1,3,0,0,1.0,unknown
1,Entire unit,1125,7,Nairobi,NAIROBI,-1.2319,36.73703,10.0,1.0,1.0,0,0,0,0,0,17.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,5,Nairobi,NAIROBI,-1.21872,36.88846,18.0,1.0,1.0,0,0,0,0,0,38.0,1,1,0,0,1.0,unknown
1,Private room,1125,1,Mombasa,Mombasa,-3.99384,39.70585,400.0,5.0,5.0,1,1,0,1,1,0.0,0,2,1,0,1.0,private
4,Entire unit,45,1,Nairobi,NAIROBI,-1.25096,36.81745,90.0,3.0,2.0,1,0,0,1,1,71.0,1,3,0,0,1.0,unknown
